event,phase,id,line,action,player,amount,private,percentage,company,round,source,direction,share_price,who,location,tile,rotation,train,route,per_share,old_train,new_train
,,760,"NYC skips buy companies
",PrivateBuySkipped,,,,,NYC,,,,,,,,,,,,,
CompanyOperation,,761,"KingZombie operates B&O
",,KingZombie,,,,B&O,,,,,,,,,,,,,
,,762,"B&O lays tile #14 with rotation 2 on J14 (Washington)
",TilePlaced,,,,,B&O,,,,,,J14 (Washington),14,2,,,,,
,,763,"B&O passes place a token
",Passed,B&O,,,,,,,,,,,,,,,,,
,,764,"B&O runs a 4 train for $150: H18-H16-I15-H10
",TrainRan,,150,,,B&O,,,,,,,,,4,H18-H16-I15-H10,,,
,,765,"B&O pays out $150 = $15 per share ($75 to KingZombie, $30 to B&O, $15 to JuicyBerry, $15 to leesin)
",DividendPayed,,150,,,B&O,,,,,,,,,,,15,,
SharePriceMove,,766,"B&O's share price moves right from $90 to $100
",,,,,,B&O,,,right,100,,,,,,,,,
,,767,"B&O passes buy trains
",TrainsPassed,,,,,B&O,,,,,,,,,,,,,
,,768,"B&O skips buy companies
",PrivateBuySkipped,,,,,B&O,,,,,,,,,,,,,
CompanyOperation,,769,"JibJibMonkey operates PRR
",,JibJibMonkey,,,,PRR,,,,,,,,,,,,,
,,770,"PRR lays tile #7 with rotation 4 on H2
",TilePlaced,,,,,PRR,,,,,,H2,7,4,,,,,
,,771,"PRR passes place a token
",Passed,PRR,,,,,,,,,,,,,,,,,
,,772,"PRR runs a 4 train for $150: F2-H4-H10-I15
",TrainRan,,150,,,PRR,,,,,,,,,4,F2-H4-H10-I15,,,
,,773,"PRR pays out $150 = $15 per share ($90 to JibJibMonkey, $30 to leesin, $15 to JuicyBerry, $15 to PRR)
",DividendPayed,,150,,,PRR,,,,,,,,,,,15,,
SharePriceMove,,774,"PRR's share price moves right from $75 to $80
",,,,,,PRR,,,right,80,,,,,,,,,
,,775,"PRR passes buy trains
",TrainsPassed,,,,,PRR,,,,,,,,,,,,,
,,776,"PRR skips buy companies
",PrivateBuySkipped,,,,,PRR,,,,,,,,,,,,,
CompanyOperation,,777,"JuicyBerry operates ERIE
",,JuicyBerry,,,,ERIE,,,,,,,,,,,,,
,,778,"ERIE lays tile #58 with rotation 3 on F10 (Erie)
",TilePlaced,,,,,ERIE,,,,,,F10 (Erie),58,3,,,,,
,,779,"ERIE skips place a token
",TokenSkipped,,,,,ERIE,,,,,,,,,,,,,
,,780,"ERIE skips run routes
",TrainRunSkipped,,,,,ERIE,,,,,,,,,,,,,
DoesNotRun,,781,"ERIE does not run
",,,,,,ERIE,,,,,,,,,,,,,
SharePriceMove,,782,"ERIE's share price moves left from $67 to $62
",,,,,,ERIE,,,left,62,,,,,,,,,
,,783,"ERIE buys a 3 train for $249 from C&O
",TrainBought,,249,,,ERIE,,C&O,,,,,,,3,,,,
,,784,"ERIE buys a 4 train for $300 from The Depot
",TrainBought,,300,,,ERIE,,The Depot,,,,,,,4,,,,
,,785,"ERIE buys a 5 train for $450 from The Depot
",TrainBought,,450,,,ERIE,,The Depot,,,,,,,5,,,,
PhaseChanged,5,786,"-- Phase 5 (Operating Rounds: 3 | Train Limit: 2 | Available Tiles: Yellow, Green, Brown) --
",,,,,,,,,,,,,,,,,,,
AllPrivatesClose,,787,"-- Event: Private companies close --
",,,,,,,,,,,,,,,,,,,
,,788,"ERIE discards 3
",TrainDiscarded,,,,,ERIE,,,,,,,,,3,,,,
,,789,"ERIE skips buy companies
",PrivateBuySkipped,,,,,ERIE,,,,,,,,,,,,,
CompanyOperation,,790,"JibJibMonkey operates B&M
",,JibJibMonkey,,,,B&M,,,,,,,,,,,,,
,,791,"B&M spends $120 and lays tile #8 with rotation 4 on E21
",TilePlaced,,,,,B&M spends $120 and,,,,,,E21,8,4,,,,,
,,792,"B&M skips place a token
",TokenSkipped,,,,,B&M,,,,,,,,,,,,,
,,793,"B&M runs a 4 train for $70: F20-E23-F24
",TrainRan,,70,,,B&M,,,,,,,,,4,F20-E23-F24,,,
,,794,"B&M pays out $70 = $7 per share ($42 to JibJibMonkey, $7 to JuicyBerry, $7 to leesin)
",DividendPayed,,70,,,B&M,,,,,,,,,,,7,,
SharePriceMove,,795,"B&M's share price moves right from $67 to $71
",,,,,,B&M,,,right,71,,,,,,,,,
,,796,"B&M passes buy trains
",TrainsPassed,,,,,B&M,,,,,,,,,,,,,
,,797,"B&M skips buy companies
",PrivateBuySkipped,,,,,B&M,,,,,,,,,,,,,
CompanyOperation,,798,"KingZombie operates CPR
",,KingZombie,,,,CPR,,,,,,,,,,,,,
,,799,"CPR lays tile #57 with rotation 0 on B16 (Ottawa)
",TilePlaced,,,,,CPR,,,,,,B16 (Ottawa),57,0,,,,,
,,800,"CPR passes place a token
",Passed,CPR,,,,,,,,,,,,,,,,,
,,801,"CPR runs a 3 train for $70: A19-B16-C15
",TrainRan,,70,,,CPR,,,,,,,,,3,A19-B16-C15,,,
,,802,"CPR pays out $70 = $7 per share ($35 to KingZombie, $28 to CPR)
",DividendPayed,,70,,,CPR,,,,,,,,,,,7,,
SharePriceMove,,803,"CPR's share price moves right from $65 to $67
",,,,,,CPR,,,right,67,,,,,,,,,
,,804,"CPR buys a 5 train for $450 from The Depot
",TrainBought,,450,,,CPR,,The Depot,,,,,,,5,,,,
,,805,"CPR skips buy companies
",PrivateBuySkipped,,,,,CPR,,,,,,,,,,,,,
CompanyOperation,,806,"leesin operates NYNH
",,leesin,,,,NYNH,,,,,,,,,,,,,
,,807,"NYNH lays tile #66 with rotation 5 on H18 (Philadelphia & Trenton)
",TilePlaced,,,,,NYNH,,,,,,H18 (Philadelphia & Trenton),66,5,,,,,
,,808,"NYNH skips place a token
",TokenSkipped,,,,,NYNH,,,,,,,,,,,,,
,,809,"NYNH runs a 3 train for $120: G19-G17-H18
",TrainRan,,120,,,NYNH,,,,,,,,,3,G19-G17-H18,,,
,,810,"NYNH pays out $120 = $12 per share ($60 to leesin, $48 to KingZombie, $12 to JibJibMonkey)
",DividendPayed,,120,,,NYNH,,,,,,,,,,,12,,
SharePriceMove,,811,"NYNH's share price moves right from $30 to $40
",,,,,,NYNH,,,right,40,,,,,,,,,
,,812,"NYNH buys a 5 train for $450 from The Depot
",TrainBought,,450,,,NYNH,,The Depot,,,,,,,5,,,,
,,813,"NYNH skips buy companies
",PrivateBuySkipped,,,,,NYNH,,,,,,,,,,,,,
StockRound,,814,"-- Stock Round 7 --
",,,,,,,7,,,,,,,,,,,,
,,815,"JuicyBerry buys a 10% share of C&O from the market for $120
",ShareBought,JuicyBerry,120,,10,C&O,,market,,,,,,,,,,,
,,816,"JuicyBerry declines to sell shares
",SharesSellSkipped,JuicyBerry,,,,,,,,,,,,,,,,,
,,817,"KingZombie buys a 10% share of NYC from the market for $100
",ShareBought,KingZombie,100,,10,NYC,,market,,,,,,,,,,,
,,818,"KingZombie declines to sell shares
",SharesSellSkipped,KingZombie,,,,,,,,,,,,,,,,,
,,819,"JibJibMonkey buys a 10% share of ERIE from the market for $62
",ShareBought,JibJibMonkey,62,,10,ERIE,,market,,,,,,,,,,,
,,820,"JibJibMonkey declines to sell shares
",SharesSellSkipped,JibJibMonkey,,,,,,,,,,,,,,,,,
,,821,"leesin buys a 10% share of ERIE from the market for $62
",ShareBought,leesin,62,,10,ERIE,,market,,,,,,,,,,,
,,822,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,823,"JuicyBerry buys a 10% share of CPR from the market for $67
",ShareBought,JuicyBerry,67,,10,CPR,,market,,,,,,,,,,,
,,824,"JuicyBerry declines to sell shares
",SharesSellSkipped,JuicyBerry,,,,,,,,,,,,,,,,,
,,825,"KingZombie buys a 10% share of NYC from the market for $100
",ShareBought,KingZombie,100,,10,NYC,,market,,,,,,,,,,,
,,826,"KingZombie declines to sell shares
",SharesSellSkipped,KingZombie,,,,,,,,,,,,,,,,,
,,827,"JibJibMonkey buys a 10% share of CPR from the market for $67
",ShareBought,JibJibMonkey,67,,10,CPR,,market,,,,,,,,,,,
,,828,"JibJibMonkey declines to sell shares
",SharesSellSkipped,JibJibMonkey,,,,,,,,,,,,,,,,,
,,829,"leesin buys a 10% share of CPR from the market for $67
",ShareBought,leesin,67,,10,CPR,,market,,,,,,,,,,,
,,830,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,831,"JuicyBerry passes
",Passed,JuicyBerry,,,,,,,,,,,,,,,,,
,,832,"KingZombie buys a 10% share of CPR from the market for $67
",ShareBought,KingZombie,67,,10,CPR,,market,,,,,,,,,,,
,,833,"KingZombie declines to sell shares
",SharesSellSkipped,KingZombie,,,,,,,,,,,,,,,,,
,,834,"JibJibMonkey buys a 10% share of C&O from the market for $120
",ShareBought,JibJibMonkey,120,,10,C&O,,market,,,,,,,,,,,
,,835,"JibJibMonkey declines to sell shares
",SharesSellSkipped,JibJibMonkey,,,,,,,,,,,,,,,,,
,,836,"leesin buys a 10% share of ERIE from the market for $62
",ShareBought,leesin,62,,10,ERIE,,market,,,,,,,,,,,
,,837,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,838,"JuicyBerry passes
",Passed,JuicyBerry,,,,,,,,,,,,,,,,,
,,839,"KingZombie buys a 10% share of B&M from the IPO for $76
",ShareBought,KingZombie,76,,10,B&M,,IPO,,,,,,,,,,,
,,840,"KingZombie declines to sell shares
",SharesSellSkipped,KingZombie,,,,,,,,,,,,,,,,,
,,842,"leesin buys a 10% share of C&O from the market for $120
",ShareBought,leesin,120,,10,C&O,,market,,,,,,,,,,,
,,843,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,844,"JuicyBerry passes
",Passed,JuicyBerry,,,,,,,,,,,,,,,,,
,,845,"KingZombie passes
",Passed,KingZombie,,,,,,,,,,,,,,,,,
,,847,"leesin buys a 10% share of C&O from the market for $120
",ShareBought,leesin,120,,10,C&O,,market,,,,,,,,,,,
,,848,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,849,"JuicyBerry passes
",Passed,JuicyBerry,,,,,,,,,,,,,,,,,
,,850,"KingZombie passes
",Passed,KingZombie,,,,,,,,,,,,,,,,,
,,852,"leesin buys a 10% share of C&O from the market for $120
",ShareBought,leesin,120,,10,C&O,,market,,,,,,,,,,,
,,853,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,854,"JuicyBerry passes
",Passed,JuicyBerry,,,,,,,,,,,,,,,,,
,,855,"KingZombie passes
",Passed,KingZombie,,,,,,,,,,,,,,,,,
,,857,"leesin sells a 10% share of C&O and receives $120
",SharesSold,leesin,120,,10,C&O,,,,,,,,,,,,,
,,858,"leesin declines to buy shares
",SharesBuySkipped,leesin,,,,,,,,,,,,,,,,,
,,859,"JuicyBerry passes
",Passed,JuicyBerry,,,,,,,,,,,,,,,,,
,,860,"KingZombie passes
",Passed,KingZombie,,,,,,,,,,,,,,,,,
,,862,"leesin buys a 10% share of B&O from the IPO for $100
",ShareBought,leesin,100,,10,B&O,,IPO,,,,,,,,,,,
,,863,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,864,"JuicyBerry passes
",Passed,JuicyBerry,,,,,,,,,,,,,,,,,
,,865,"KingZombie passes
",Passed,KingZombie,,,,,,,,,,,,,,,,,
,,867,"leesin passes
",Passed,leesin,,,,,,,,,,,,,,,,,
SharePriceMove,,868,"NYC's share price moves up from $100 to $110
",,,,,,NYC,,,up,110,,,,,,,,,
SharePriceMove,,869,"ERIE's share price moves up from $62 to $66
",,,,,,ERIE,,,up,66,,,,,,,,,
SharePriceMove,,870,"NYNH's share price moves up from $40 to $45
",,,,,,NYNH,,,up,45,,,,,,,,,
PriorityDeal,,871,"JuicyBerry has priority deal
",,JuicyBerry,,,,,,,,,,,,,,,,,
OperatingRound,,872,"-- Operating Round 7.1 (of 3) --
",,,,,,,7.1,,,,,,,,,,,,
CompanyOperation,,873,"JuicyBerry operates C&O
",,JuicyBerry,,,,C&O,,,,,,,,,,,,,
,,874,"C&O lays tile #61 with rotation 4 on I15 (Baltimore)
",TilePlaced,,,,,C&O,,,,,,I15 (Baltimore),61,4,,,,,
,,875,"C&O skips place a token
",TokenSkipped,,,,,C&O,,,,,,,,,,,,,
,,876,"C&O runs a 3 train for $140: I15-H16-H18
",TrainRan,,140,,,C&O,,,,,,,,,3,I15-H16-H18,,,
,,877,"C&O withholds $140
",DividendWithheld,,140,,,C&O,,,,,,,,,,,,,
SharePriceMove,,878,"C&O's share price moves left from $120 to $110
",,,,,,C&O,,,left,110,,,,,,,,,
,,879,"C&O buys a 6 train for $630 from The Depot
",TrainBought,,630,,,C&O,,The Depot,,,,,,,6,,,,
PhaseChanged,6,880,"-- Phase 6 (Operating Rounds: 3 | Train Limit: 2 | Available Tiles: Yellow, Green, Brown) --
",,,,,,,,,,,,,,,,,,,
TrainRust,,881,"-- Event: 3 trains rust ( NYNH x1, The Depot x1, C&O x1, NYC x1, CPR x1) --
",,,,,,,,,,,,,,,3,,,,
,,882,"C&O passes buy trains
",TrainsPassed,,,,,C&O,,,,,,,,,,,,,
,,883,"C&O skips buy companies
",PrivateBuySkipped,,,,,C&O,,,,,,,,,,,,,
CompanyOperation,,884,"leesin operates NYC
",,leesin,,,,NYC,,,,,,,,,,,,,
,,885,"NYC lays tile #64 with rotation 2 on E11 (Dunkirk & Buffalo)
",TilePlaced,,,,,NYC,,,,,,E11 (Dunkirk & Buffalo),64,2,,,,,
,,886,"NYC passes place a token
",Passed,NYC,,,,,,,,,,,,,,,,,
,,887,"NYC skips run routes
",TrainRunSkipped,,,,,NYC,,,,,,,,,,,,,
DoesNotRun,,888,"NYC does not run
",,,,,,NYC,,,,,,,,,,,,,
SharePriceMove,,889,"NYC's share price moves left from $110 to $100
",,,,,,NYC,,,left,100,,,,,,,,,
,,890,"NYC buys a 6 train for $630 from The Depot
",TrainBought,,630,,,NYC,,The Depot,,,,,,,6,,,,
,,891,"NYC passes buy trains
",TrainsPassed,,,,,NYC,,,,,,,,,,,,,
,,892,"NYC skips buy companies
",PrivateBuySkipped,,,,,NYC,,,,,,,,,,,,,
CompanyOperation,,893,"KingZombie operates B&O
",,KingZombie,,,,B&O,,,,,,,,,,,,,
,,894,"B&O lays tile #41 with rotation 4 on H14
",TilePlaced,,,,,B&O,,,,,,H14,41,4,,,,,
,,895,"B&O passes place a token
",Passed,B&O,,,,,,,,,,,,,,,,,
,,896,"B&O runs a 4 train for $170: H18-H16-I15-H10
",TrainRan,,170,,,B&O,,,,,,,,,4,H18-H16-I15-H10,,,
,,897,"B&O pays out $170 = $17 per share ($85 to KingZombie, $34 to leesin, $34 to B&O, $17 to JuicyBerry)
",DividendPayed,,170,,,B&O,,,,,,,,,,,17,,
SharePriceMove,,898,"B&O's share price moves up from $100 to $110
",,,,,,B&O,,,up,110,,,,,,,,,
,,899,"B&O passes buy trains
",TrainsPassed,,,,,B&O,,,,,,,,,,,,,
,,900,"B&O skips buy companies
",PrivateBuySkipped,,,,,B&O,,,,,,,,,,,,,
CompanyOperation,,901,"JibJibMonkey operates PRR
",,JibJibMonkey,,,,PRR,,,,,,,,,,,,,
,,902,"PRR lays tile #9 with rotation 0 on F12
",TilePlaced,,,,,PRR,,,,,,F12,9,0,,,,,
,,903,"PRR passes place a token
",Passed,PRR,,,,,,,,,,,,,,,,,
,,904,"PRR runs a 4 train for $190: F2-H4-H10-I15
",TrainRan,,190,,,PRR,,,,,,,,,4,F2-H4-H10-I15,,,
,,905,"PRR withholds $190
",DividendWithheld,,190,,,PRR,,,,,,,,,,,,,
SharePriceMove,,906,"PRR's share price moves left from $80 to $75
",,,,,,PRR,,,left,75,,,,,,,,,
,,907,"PRR passes buy trains
",TrainsPassed,,,,,PRR,,,,,,,,,,,,,
,,908,"PRR skips buy companies
",PrivateBuySkipped,,,,,PRR,,,,,,,,,,,,,
CompanyOperation,,909,"JibJibMonkey operates B&M
",,JibJibMonkey,,,,B&M,,,,,,,,,,,,,
,,910,"B&M lays tile #61 with rotation 3 on E23 (Boston)
",TilePlaced,,,,,B&M,,,,,,E23 (Boston),61,3,,,,,
,,911,"B&M skips place a token
",TokenSkipped,,,,,B&M,,,,,,,,,,,,,
,,912,"B&M runs a 4 train for $80: F24-E23-F20
",TrainRan,,80,,,B&M,,,,,,,,,4,F24-E23-F20,,,
,,913,"B&M pays out $80 = $8 per share ($48 to JibJibMonkey, $8 to JuicyBerry, $8 to KingZombie, $8 to leesin)
",DividendPayed,,80,,,B&M,,,,,,,,,,,8,,
SharePriceMove,,914,"B&M's share price moves right from $71 to $76
",,,,,,B&M,,,right,76,,,,,,,,,
,,915,"B&M buys a 4 train for $340 from PRR
",TrainBought,,340,,,B&M,,PRR,,,,,,,4,,,,
,,916,"B&M skips buy companies
",PrivateBuySkipped,,,,,B&M,,,,,,,,,,,,,
CompanyOperation,,917,"KingZombie operates CPR
",,KingZombie,,,,CPR,,,,,,,,,,,,,
,,918,"CPR lays tile #9 with rotation 1 on C13
",TilePlaced,,,,,CPR,,,,,,C13,9,1,,,,,
,,919,"CPR passes place a token
",Passed,CPR,,,,,,,,,,,,,,,,,
,,920,"CPR runs a 5 train for $70: A19-B16-C15
",TrainRan,,70,,,CPR,,,,,,,,,5,A19-B16-C15,,,
,,921,"CPR withholds $70
",DividendWithheld,,70,,,CPR,,,,,,,,,,,,,
SharePriceMove,,922,"CPR's share price moves left from $67 to $65
",,,,,,CPR,,,left,65,,,,,,,,,
,,923,"CPR passes buy trains
",TrainsPassed,,,,,CPR,,,,,,,,,,,,,
,,924,"CPR skips buy companies
",PrivateBuySkipped,,,,,CPR,,,,,,,,,,,,,
CompanyOperation,,925,"JuicyBerry operates ERIE
",,JuicyBerry,,,,ERIE,,,,,,,,,,,,,
,,926,"ERIE lays tile #43 with rotation 0 on G11
",TilePlaced,,,,,ERIE,,,,,,G11,43,0,,,,,
,,927,"ERIE skips place a token
",TokenSkipped,,,,,ERIE,,,,,,,,,,,,,
,,928,"ERIE runs a 5 train for $90: E11-F10-H10
",TrainRan,,90,,,ERIE,,,,,,,,,5,E11-F10-H10,,,
,,929,"ERIE pays out $90 = $9 per share ($54 to JuicyBerry, $18 to leesin, $9 to KingZombie, $9 to JibJibMonkey)
",DividendPayed,,90,,,ERIE,,,,,,,,,,,9,,
SharePriceMove,,930,"ERIE's share price moves right from $66 to $71
",,,,,,ERIE,,,right,71,,,,,,,,,
,,931,"ERIE skips buy trains
",TrainBuySkipped,,,,,ERIE,,,,,,,,,,,,,
,,932,"ERIE skips buy companies
",PrivateBuySkipped,,,,,ERIE,,,,,,,,,,,,,
CompanyOperation,,933,"leesin operates NYNH
",,leesin,,,,NYNH,,,,,,,,,,,,,
,,934,"NYNH lays tile #62 with rotation 0 on G19 (New York & Newark)
",TilePlaced,,,,,NYNH,,,,,,G19 (New York & Newark),62,0,,,,,
,,935,"NYNH skips place a token
",TokenSkipped,,,,,NYNH,,,,,,,,,,,,,
,,936,"NYNH runs a 5 train for $210: G19-G17-H18-I19-I15
",TrainRan,,210,,,NYNH,,,,,,,,,5,G19-G17-H18-I19-I15,,,
,,937,"NYNH pays out $210 = $21 per share ($105 to leesin, $84 to KingZombie, $21 to JibJibMonkey)
",DividendPayed,,210,,,NYNH,,,,,,,,,,,21,,
SharePriceMove,,938,"NYNH's share price moves right from $45 to $54
",,,,,,NYNH,,,right,54,,,,,,,,,
,,939,"NYNH passes buy trains
",TrainsPassed,,,,,NYNH,,,,,,,,,,,,,
,,940,"NYNH skips buy companies
",PrivateBuySkipped,,,,,NYNH,,,,,,,,,,,,,
OperatingRound,,941,"-- Operating Round 7.2 (of 3) --
",,,,,,,7.2,,,,,,,,,,,,
CompanyOperation,,942,"JuicyBerry operates C&O
",,JuicyBerry,,,,C&O,,,,,,,,,,,,,
,,943,"C&O lays tile #43 with rotation 1 on H8
",TilePlaced,,,,,C&O,,,,,,H8,43,1,,,,,
,,944,"C&O skips place a token
",TokenSkipped,,,,,C&O,,,,,,,,,,,,,
,,945,"C&O runs a 6 train for $230: F2-F6-G7-H10-H16-I15
",TrainRan,,230,,,C&O,,,,,,,,,6,F2-F6-G7-H10-H16-I15,,,
,,946,"C&O pays out $230 = $23 per share ($138 to JuicyBerry, $46 to leesin, $23 to JibJibMonkey, $23 to C&O)
",DividendPayed,,230,,,C&O,,,,,,,,,,,23,,
SharePriceMove,,947,"C&O's share price moves right from $110 to $120
",,,,,,C&O,,,right,120,,,,,,,,,
,,948,"C&O buys a 4 train for $40 from ERIE
",TrainBought,,40,,,C&O,,ERIE,,,,,,,4,,,,
,,949,"C&O skips buy companies
",PrivateBuySkipped,,,,,C&O,,,,,,,,,,,,,
CompanyOperation,,950,"KingZombie operates B&O
",,KingZombie,,,,B&O,,,,,,,,,,,,,
,,951,"B&O lays tile #63 with rotation 0 on H16 (Lancaster)
",TilePlaced,,,,,B&O,,,,,,H16 (Lancaster),63,0,,,,,
,,952,"B&O passes place a token
",Passed,B&O,,,,,,,,,,,,,,,,,
,,953,"B&O runs a 4 train for $180: H18-H16-I15-H10
",TrainRan,,180,,,B&O,,,,,,,,,4,H18-H16-I15-H10,,,
,,954,"B&O pays out $180 = $18 per share ($90 to KingZombie, $36 to leesin, $36 to B&O, $18 to JuicyBerry)
",DividendPayed,,180,,,B&O,,,,,,,,,,,18,,
SharePriceMove,,955,"B&O's share price moves right from $110 to $120
",,,,,,B&O,,,right,120,,,,,,,,,
,,956,"B&O passes buy trains
",TrainsPassed,,,,,B&O,,,,,,,,,,,,,
,,957,"B&O skips buy companies
",PrivateBuySkipped,,,,,B&O,,,,,,,,,,,,,
CompanyOperation,,958,"leesin operates NYC
",,leesin,,,,NYC,,,,,,,,,,,,,
,,959,"NYC lays tile #63 with rotation 0 on E19 (Albany)
",TilePlaced,,,,,NYC,,,,,,E19 (Albany),63,0,,,,,
,,960,"NYC skips place a token
",TokenSkipped,,,,,NYC,,,,,,,,,,,,,
,,961,"NYC runs a 6 train for $210: E11-D14-E19-F20-G19-G17
",TrainRan,,210,,,NYC,,,,,,,,,6,E11-D14-E19-F20-G19-G17,,,
,,962,"NYC pays out $210 = $21 per share ($126 to leesin, $63 to KingZombie, $21 to JuicyBerry)
",DividendPayed,,210,,,NYC,,,,,,,,,,,21,,
SharePriceMove,,963,"NYC's share price moves right from $100 to $110
",,,,,,NYC,,,right,110,,,,,,,,,
,,964,"NYC passes buy trains
",TrainsPassed,,,,,NYC,,,,,,,,,,,,,
,,965,"NYC skips buy companies
",PrivateBuySkipped,,,,,NYC,,,,,,,,,,,,,
CompanyOperation,,966,"JibJibMonkey operates B&M
",,JibJibMonkey,,,,B&M,,,,,,,,,,,,,
,,967,"B&M lays tile #25 with rotation 4 on E21
",TilePlaced,,,,,B&M,,,,,,E21,25,4,,,,,
,,968,"B&M skips place a token
",TokenSkipped,,,,,B&M,,,,,,,,,,,,,
,,969,"B&M runs a 4 train for $70: E23-F24
",TrainRan,,70,,,B&M,,,,,,,,,4,E23-F24,,,
,,970,"B&M runs a 4 train for $70: E23-F20
",TrainRan,,70,,,B&M,,,,,,,,,4,E23-F20,,,
,,971,"B&M withholds $140
",DividendWithheld,,140,,,B&M,,,,,,,,,,,,,
SharePriceMove,,972,"B&M's share price moves left from $76 to $71
",,,,,,B&M,,,left,71,,,,,,,,,
,,973,"B&M skips buy trains
",TrainBuySkipped,,,,,B&M,,,,,,,,,,,,,
,,974,"B&M skips buy companies
",PrivateBuySkipped,,,,,B&M,,,,,,,,,,,,,
CompanyOperation,,975,"JibJibMonkey operates PRR
",,JibJibMonkey,,,,PRR,,,,,,,,,,,,,
,,976,"PRR lays tile #63 with rotation 0 on H10 (Pittsburgh)
",TilePlaced,,,,,PRR,,,,,,H10 (Pittsburgh),63,0,,,,,
,,977,"PRR passes place a token
",Passed,PRR,,,,,,,,,,,,,,,,,
,,978,"PRR skips run routes
",TrainRunSkipped,,,,,PRR,,,,,,,,,,,,,
DoesNotRun,,979,"PRR does not run
",,,,,,PRR,,,,,,,,,,,,,
SharePriceMove,,980,"PRR's share price moves left from $75 to $71
",,,,,,PRR,,,left,71,,,,,,,,,
,,981,"PRR buys a 4 train for $122 from B&M
",TrainBought,,122,,,PRR,,B&M,,,,,,,4,,,,
,,982,"PRR exchanges a 4 for a D train for $800 from The Depot
",TrainExchanged,,800,,,PRR,,The Depot,,,,,,,,,,4,D
PhaseChanged,D,983,"-- Phase D (Operating Rounds: 3 | Train Limit: 2 | Available Tiles: Yellow, Green, Brown) --
",,,,,,,,,,,,,,,,,,,
TrainRust,,984,"-- Event: 4 trains rust ( B&O x1, The Depot x1, B&M x1, C&O x1) --
",,,,,,,,,,,,,,,4,,,,
,,985,"PRR skips buy companies
",PrivateBuySkipped,,,,,PRR,,,,,,,,,,,,,
CompanyOperation,,986,"JuicyBerry operates ERIE
",,JuicyBerry,,,,ERIE,,,,,,,,,,,,,
,,987,"ERIE lays tile #8 with rotation 4 on G9
",TilePlaced,,,,,ERIE,,,,,,G9,8,4,,,,,
,,988,"ERIE passes place a token
",Passed,ERIE,,,,,,,,,,,,,,,,,
,,989,"ERIE runs a 5 train for $160: E11-F10-H4-F2
",TrainRan,,160,,,ERIE,,,,,,,,,5,E11-F10-H4-F2,,,
,,990,"ERIE pays out $160 = $16 per share ($96 to JuicyBerry, $32 to leesin, $16 to KingZombie, $16 to JibJibMonkey)
",DividendPayed,,160,,,ERIE,,,,,,,,,,,16,,
SharePriceMove,,991,"ERIE's share price moves right from $71 to $76
",,,,,,ERIE,,,right,76,,,,,,,,,
,,992,"ERIE passes buy trains
",TrainsPassed,,,,,ERIE,,,,,,,,,,,,,
,,993,"ERIE skips buy companies
",PrivateBuySkipped,,,,,ERIE,,,,,,,,,,,,,
CompanyOperation,,994,"KingZombie operates CPR
",,KingZombie,,,,CPR,,,,,,,,,,,,,
,,995,"CPR lays tile #8 with rotation 2 on C11
",TilePlaced,,,,,CPR,,,,,,C11,8,2,,,,,
,,996,"CPR passes place a token
",Passed,CPR,,,,,,,,,,,,,,,,,
,,997,"CPR runs a 5 train for $70: A19-B16-C15
",TrainRan,,70,,,CPR,,,,,,,,,5,A19-B16-C15,,,
,,998,"CPR pays out $70 = $7 per share ($42 to KingZombie, $7 to JuicyBerry, $7 to JibJibMonkey, $7 to leesin)
",DividendPayed,,70,,,CPR,,,,,,,,,,,7,,
SharePriceMove,,999,"CPR's share price moves right from $65 to $67
",,,,,,CPR,,,right,67,,,,,,,,,
,,1000,"CPR passes buy trains
",TrainsPassed,,,,,CPR,,,,,,,,,,,,,
,,1001,"CPR skips buy companies
",PrivateBuySkipped,,,,,CPR,,,,,,,,,,,,,
CompanyOperation,,1002,"leesin operates NYNH
",,leesin,,,,NYNH,,,,,,,,,,,,,
,,1003,"NYNH lays tile #8 with rotation 1 on E15
",TilePlaced,,,,,NYNH,,,,,,E15,8,1,,,,,
,,1004,"NYNH skips place a token
",TokenSkipped,,,,,NYNH,,,,,,,,,,,,,
,,1005,"NYNH runs a 5 train for $210: G19-G17-H18-I19-I15
",TrainRan,,210,,,NYNH,,,,,,,,,5,G19-G17-H18-I19-I15,,,
,,1006,"NYNH pays out $210 = $21 per share ($105 to leesin, $84 to KingZombie, $21 to JibJibMonkey)
",DividendPayed,,210,,,NYNH,,,,,,,,,,,21,,
SharePriceMove,,1007,"NYNH's share price moves right from $54 to $63
",,,,,,NYNH,,,right,63,,,,,,,,,
,,1008,"NYNH passes buy trains
",TrainsPassed,,,,,NYNH,,,,,,,,,,,,,
,,1009,"NYNH skips buy companies
",PrivateBuySkipped,,,,,NYNH,,,,,,,,,,,,,
