event,phase,id,action,player,amount,private,who,percentage,company,round,source,location,tile,rotation,direction,old_price,new_price,train,route,per_share,old_train,new_train
,,1127,SharesSold,mpcoyne,75,,,1111111111,C&O,,,,,,,,,,,,,
SharePriceMove,,1128,,,,,,,O,,,,,,down,75,70,,,,,
,,1129,BuySharesSkipped,mpcoyne,,,,,,,,,,,,,,,,,,
,,1130,Passed,,,,riverfiend,,,,,,,,,,,,,,,
,,1131,ShareBought,leesin,90,,,10,NYC,,IPO,,,,,,,,,,,
,,1132,SellSharesSkipped,leesin,,,,,,,,,,,,,,,,,,
,,1133,Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,1134,Passed,,,,mpcoyne,,,,,,,,,,,,,,,
,,1135,Passed,,,,riverfiend,,,,,,,,,,,,,,,
,,1136,ShareBought,leesin,90,,,10,CPR,,market,,,,,,,,,,,
,,1137,SellSharesSkipped,leesin,,,,,,,,,,,,,,,,,,
,,1138,Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,1139,Passed,,,,mpcoyne,,,,,,,,,,,,,,,
,,1140,Passed,,,,riverfiend,,,,,,,,,,,,,,,
,,1141,Passed,,,,leesin,,,,,,,,,,,,,,,
SharePriceMove,,1142,,,,,,,O,,,,,,up,280,325,,,,,
SharePriceMove,,1143,,,,,,,C,,,,,,up,90,100,,,,,
SharePriceMove,,1144,,,,,,,E,,,,,,up,76,82,,,,,
SharePriceMove,,1145,,,,,,,M,,,,,,up,71,76,,,,,
SharePriceMove,,1146,,,,,,,R,,,,,,up,30,40,,,,,
PriorityDeal,,1147,,mpakfm,,,,,,,,,,,,,,,,,,
OperatingRound,,1148,,,,,,,,8.1,,,,,,,,,,,,
CompanyOperated,,1149,,mpcoyne,,,,,B&O,,,,,,,,,,,,,
,,1150,TilePlaced,,,,,,B&O,,,F12,28,3,,,,,,,,
,,1151,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1152,TrainRan,,250,,,,B&O,,,,,,,,,6,I15-I19-H18-G19-G17-F16,,,
,,1153,TrainRan,,250,,,,B&O,,,,,,,,,5,F2-H10-I15-H16-H18,,,
,,1154,DividendPayed,,500,,,,,,,,,,,,,,,50,,
SharePriceMove,,1155,,,,,,,O,,,,,,right,325,350,,,,,
,,1156,TrainBuySkipped,,,,,,B&O,,,,,,,,,,,,,
,,1157,PrivateBuySkipped,,,,,,B&O,,,,,,,,,,,,,
CompanyOperated,,1158,,leesin,,,,,NYNH,,,,,,,,,,,,,
,,1159,TilePlaced,,,,,,NYNH,,,B18,41,0,,,,,,,,
,,1160,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1161,TrainRan,,230,,,,NYNH,,,,,,,,,5,E23-E19-F20-G19-F16,,,
,,1162,DividendPayed,,230,,,,,,,,,,,,,,,23,,
SharePriceMove,,1163,,,,,,,H,,,,,,up,100,110,,,,,
,,1164,Passed,,,,NYNH,,,,,,,,,,,,,,,
,,1165,PrivateBuySkipped,,,,,,NYNH,,,,,,,,,,,,,
CompanyOperated,,1166,,mpakfm,,,,,NYC,,,,,,,,,,,,,
,,1167,Passed,,,,NYC,,,,,,,,,,,,,,,
,,1168,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1169,TrainRan,,280,,,,NYC,,,,,,,,,D,E23-F24-F22-F20-E19-F20-G19-F16,,,
,,1170,DividendPayed,,280,,,,,,,,,,,,,,,28,,
SharePriceMove,,1171,,,,,,,C,,,,,,right,100,110,,,,,
,,1172,Passed,,,,NYC,,,,,,,,,,,,,,,
,,1173,PrivateBuySkipped,,,,,,NYC,,,,,,,,,,,,,
CompanyOperated,,1174,,leesin,,,,,CPR,,,,,,,,,,,,,
,,1175,TilePlaced,,,,,,CPR,,,B16 (Ottawa),57,1,,,,,,,,
,,1176,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1177,TrainRan,,120,,,,CPR,,,,,,,,,D,B24-B20-A19-E19,,,
,,1178,DividendPayed,,120,,,,,,,,,,,,,,,12,,
SharePriceMove,,1179,,,,,,,R,,,,,,right,90,100,,,,,
,,1180,Passed,,,,CPR,,,,,,,,,,,,,,,
,,1181,PrivateBuySkipped,,,,,,CPR,,,,,,,,,,,,,
CompanyOperated,,1182,,riverfiend,,,,,ERIE,,,,,,,,,,,,,
,,1183,TilePlaced,,,,,,ERIE,,,F12,46,5,,,,,,,,
,,1184,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1185,TrainRan,,270,,,,ERIE,,,,,,,,,6,E11-E11-D10-D10-B10-A9,,,
,,1186,DividendPayed,,270,,,,,,,,,,,,,,,27,,
SharePriceMove,,1187,,,,,,,E,,,,,,right,82,90,,,,,
,,1188,Passed,,,,ERIE,,,,,,,,,,,,,,,
,,1189,PrivateBuySkipped,,,,,,ERIE,,,,,,,,,,,,,
CompanyOperated,,1190,,mpcoyne,,,,,B&M,,,,,,,,,,,,,
,,1191,TilePlaced,,,,,,B&M,,,B10 (Barrie),14,2,,,,,,,,
,,1192,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1193,TrainRan,,480,,,,B&M,,,,,,,,,D,A11-B10-D10-D10-E11-F16-G17-G19-H18-I19-I15,,,
,,1194,DividendPayed,,480,,,,,,,,,,,,,,,48,,
SharePriceMove,,1195,,,,,,,M,,,,,,right,76,82,,,,,
,,1196,TrainBuySkipped,,,,,,B&M,,,,,,,,,,,,,
,,1197,PrivateBuySkipped,,,,,,B&M,,,,,,,,,,,,,
CompanyOperated,,1198,,riverfiend,,,,,C&O,,,,,,,,,,,,,
,,1199,TilePlaced,,,,,,C&O,,,C11,29,0,,,,,,,,
,,1200,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1201,TrainRan,,270,,,,C&O,,,,,,,,,5,G19-F16-E11-D10-D10,,,
,,1202,DividendPayed,,270,,,,,,,,,,,,,,,27,,
SharePriceMove,,1203,,,,,,,O,,,,,,up,70,75,,,,,
,,1204,Passed,,,,O,,,,,,,,,,,,,,,
,,1205,PrivateBuySkipped,,,,,,C&O,,,,,,,,,,,,,
CompanyOperated,,1206,,leesin,,,,,PRR,,,,,,,,,,,,,
,,1207,TilePlaced,,,,,,PRR,,,F14,45,4,,,,,,,,
,,1208,Passed,,,,PRR,,,,,,,,,,,,,,,
,,1209,TrainRan,,340,,,,PRR,,,,,,,,,D,F2-H10-H12-H16-I19-H18-G19-G17-F16,,,
,,1210,DividendPayed,,340,,,,,,,,,,,,,,,34,,
SharePriceMove,,1211,,,,,,,R,,,,,,right,40,50,,,,,
,,1212,Passed,,,,PRR,,,,,,,,,,,,,,,
,,1213,PrivateBuySkipped,,,,,,PRR,,,,,,,,,,,,,
OperatingRound,,1214,,,,,,,,8.2,,,,,,,,,,,,
CompanyOperated,,1215,,mpcoyne,,,,,B&O,,,,,,,,,,,,,
,,1216,Passed,,,,O,,,,,,,,,,,,,,,
,,1217,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1218,TrainRan,,250,,,,B&O,,,,,,,,,6,I15-I19-H18-G19-G17-F16,,,
,,1219,TrainRan,,250,,,,B&O,,,,,,,,,5,F2-H10-I15-H16-H18,,,
,,1220,DividendPayed,,500,,,,,,,,,,,,,,,50,,
,,1221,TrainBuySkipped,,,,,,B&O,,,,,,,,,,,,,
,,1222,PrivateBuySkipped,,,,,,B&O,,,,,,,,,,,,,
CompanyOperated,,1223,,leesin,,,,,NYNH,,,,,,,,,,,,,
,,1224,TilePlaced,,,,,,NYNH,,,B16 (Ottawa),14,3,,,,,,,,
,,1225,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1226,TrainRan,,230,,,,NYNH,,,,,,,,,5,E23-E19-F20-G19-F16,,,
,,1227,DividendPayed,,230,,,,,,,,,,,,,,,23,,
SharePriceMove,,1228,,,,,,,H,,,,,,right,110,120,,,,,
,,1229,Passed,,,,NYNH,,,,,,,,,,,,,,,
,,1230,PrivateBuySkipped,,,,,,NYNH,,,,,,,,,,,,,
CompanyOperated,,1231,,mpakfm,,,,,NYC,,,,,,,,,,,,,
,,1232,Passed,,,,NYC,,,,,,,,,,,,,,,
,,1233,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1234,TrainRan,,280,,,,NYC,,,,,,,,,D,E23-F24-F22-F20-E19-F20-G19-F16,,,
,,1235,DividendPayed,,280,,,,,,,,,,,,,,,28,,
SharePriceMove,,1236,,,,,,,C,,,,,,right,110,120,,,,,
,,1237,Passed,,,,NYC,,,,,,,,,,,,,,,
,,1238,PrivateBuySkipped,,,,,,NYC,,,,,,,,,,,,,
CompanyOperated,,1239,,leesin,,,,,CPR,,,,,,,,,,,,,
,,1240,TilePlaced,,,,,,CPR,,,C13,9,1,,,,,,,,
,,1241,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1242,TrainRan,,120,,,,CPR,,,,,,,,,D,B24-B20-A19-B16-C15,,,
,,1243,DividendPayed,,120,,,,,,,,,,,,,,,12,,
SharePriceMove,,1244,,,,,,,R,,,,,,right,100,111,,,,,
,,1245,Passed,,,,CPR,,,,,,,,,,,,,,,
,,1246,PrivateBuySkipped,,,,,,CPR,,,,,,,,,,,,,
CompanyOperated,,1247,,riverfiend,,,,,ERIE,,,,,,,,,,,,,
,,1248,TilePlaced,,,,,,ERIE,,,G9,24,3,,,,,,,,
,,1249,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1250,TrainRan,,280,,,,ERIE,,,,,,,,,6,E11-E11-D10-D10-B10-A11,,,
,,1251,DividendPayed,,280,,,,,,,,,,,,,,,28,,
SharePriceMove,,1252,,,,,,,E,,,,,,right,90,100,,,,,
,,1253,Passed,,,,ERIE,,,,,,,,,,,,,,,
,,1254,PrivateBuySkipped,,,,,,ERIE,,,,,,,,,,,,,
CompanyOperated,,1255,,mpcoyne,,,,,B&M,,,,,,,,,,,,,
,,1256,TilePlaced,,,,,,B&M,,,C9,9,0,,,,,,,,
,,1257,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1258,TrainRan,,480,,,,B&M,,,,,,,,,D,A11-B10-D10-D10-E11-F16-G17-G19-H18-I19-I15,,,
,,1259,DividendPayed,,480,,,,,,,,,,,,,,,48,,
SharePriceMove,,1260,,,,,,,M,,,,,,right,82,90,,,,,
,,1261,TrainBuySkipped,,,,,,B&M,,,,,,,,,,,,,
,,1262,PrivateBuySkipped,,,,,,B&M,,,,,,,,,,,,,
CompanyOperated,,1263,,riverfiend,,,,,C&O,,,,,,,,,,,,,
,,1264,Passed,,,,O,,,,,,,,,,,,,,,
,,1265,Passed,,,,O,,,,,,,,,,,,,,,
,,1266,TrainRan,,270,,,,C&O,,,,,,,,,5,G19-F16-E11-D10-D10,,,
,,1267,DividendPayed,,270,,,,,,,,,,,,,,,27,,
SharePriceMove,,1268,,,,,,,O,,,,,,right,75,80,,,,,
,,1269,Passed,,,,O,,,,,,,,,,,,,,,
,,1270,PrivateBuySkipped,,,,,,C&O,,,,,,,,,,,,,
CompanyOperated,,1271,,leesin,,,,,PRR,,,,,,,,,,,,,
,,1272,TilePlaced,,,,,,PRR spends $120 and,,,G13,7,2,,,,,,,,
,,1273,TokenPlaced,,,,,,PRR,,,E11 (Dunkirk & Buffalo)  for $100,,,,,,,,,,
,,1274,TrainRan,,510,,,,PRR,,,,,,,,,D,A11-B10-D10-D10-E11-F10-H10-H12-H16-I19-H18-G19-G17-F16,,,
,,1275,DividendPayed,,510,,,,,,,,,,,,,,,51,,
SharePriceMove,,1276,,,,,,,R,,,,,,right,50,60,,,,,
,,1277,Passed,,,,PRR,,,,,,,,,,,,,,,
,,1278,PrivateBuySkipped,,,,,,PRR,,,,,,,,,,,,,
OperatingRound,,1279,,,,,,,,8.3,,,,,,,,,,,,
CompanyOperated,,1280,,mpcoyne,,,,,B&O,,,,,,,,,,,,,
,,1281,Passed,,,,O,,,,,,,,,,,,,,,
,,1282,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1283,TrainRan,,250,,,,B&O,,,,,,,,,6,I15-I19-H18-G19-G17-F16,,,
,,1284,TrainRan,,250,,,,B&O,,,,,,,,,5,F2-H10-I15-H16-H18,,,
,,1285,DividendPayed,,500,,,,,,,,,,,,,,,50,,
,,1286,TrainBuySkipped,,,,,,B&O,,,,,,,,,,,,,
,,1287,PrivateBuySkipped,,,,,,B&O,,,,,,,,,,,,,
CompanyOperated,,1288,,leesin,,,,,NYNH,,,,,,,,,,,,,
,,1289,TilePlaced,,,,,,NYNH,,,B14,9,1,,,,,,,,
,,1290,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1291,TrainRan,,230,,,,NYNH,,,,,,,,,5,E23-E19-F20-G19-F16,,,
,,1292,DividendPayed,,230,,,,,,,,,,,,,,,23,,
SharePriceMove,,1293,,,,,,,H,,,,,,right,120,130,,,,,
,,1294,Passed,,,,NYNH,,,,,,,,,,,,,,,
,,1295,PrivateBuySkipped,,,,,,NYNH,,,,,,,,,,,,,
CompanyOperated,,1296,,mpakfm,,,,,NYC,,,,,,,,,,,,,
,,1297,Passed,,,,NYC,,,,,,,,,,,,,,,
,,1298,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1299,TrainRan,,280,,,,NYC,,,,,,,,,D,E23-F24-F22-F20-E19-F20-G19-F16,,,
,,1300,DividendPayed,,280,,,,,,,,,,,,,,,28,,
SharePriceMove,,1301,,,,,,,C,,,,,,right,120,130,,,,,
,,1302,Passed,,,,NYC,,,,,,,,,,,,,,,
,,1303,PrivateBuySkipped,,,,,,NYC,,,,,,,,,,,,,
CompanyOperated,,1304,,leesin,,,,,CPR,,,,,,,,,,,,,
,,1305,TilePlaced,,,,,,CPR,,,B12,8,2,,,,,,,,
,,1306,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1307,TrainRan,,160,,,,CPR,,,,,,,,,D,A11-B16-A19-B20-B24,,,
,,1308,DividendPayed,,160,,,,,,,,,,,,,,,16,,
SharePriceMove,,1309,,,,,,,R,,,,,,right,111,125,,,,,
,,1310,Passed,,,,CPR,,,,,,,,,,,,,,,
,,1311,PrivateBuySkipped,,,,,,CPR,,,,,,,,,,,,,
CompanyOperated,,1312,,riverfiend,,,,,ERIE,,,,,,,,,,,,,
,,1313,TilePlaced,,,,,,ERIE,,,H8,24,1,,,,,,,,
,,1314,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1315,TrainRan,,220,,,,ERIE,,,,,,,,,6,F2-H10-F10-E11-D14-E19,,,
,,1316,DividendPayed,,220,,,,,,,,,,,,,,,22,,
SharePriceMove,,1317,,,,,,,E,,,,,,right,100,111,,,,,
,,1318,Passed,,,,ERIE,,,,,,,,,,,,,,,
,,1319,PrivateBuySkipped,,,,,,ERIE,,,,,,,,,,,,,
CompanyOperated,,1320,,mpcoyne,,,,,B&M,,,,,,,,,,,,,
,,1321,Passed,,,,M,,,,,,,,,,,,,,,
,,1322,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1323,TrainRan,,400,,,,B&M,,,,,,,,,D,I15-I19-H18-G19-G17-F16-F20-F22-F24-E23-E19,,,
,,1324,DividendPayed,,400,,,,,,,,,,,,,,,40,,
SharePriceMove,,1325,,,,,,,M,,,,,,right,90,100,,,,,
,,1326,TrainBuySkipped,,,,,,B&M,,,,,,,,,,,,,
,,1327,PrivateBuySkipped,,,,,,B&M,,,,,,,,,,,,,
CompanyOperated,,1328,,riverfiend,,,,,C&O,,,,,,,,,,,,,
,,1329,TilePlaced,,,,,,C&O,,,H4 (Columbus),15,1,,,,,,,,
,,1330,TokenPlaced,,,,,,C&O,,,H18 (Philadelphia & Trenton)  for $100,,,,,,,,,,
,,1331,TrainRan,,260,,,,C&O,,,,,,,,,5,H18-G19-G17-F16-G19,,,
,,1332,DividendPayed,,260,,,,,,,,,,,,,,,26,,
SharePriceMove,,1333,,,,,,,O,,,,,,up,80,90,,,,,
,,1334,Passed,,,,O,,,,,,,,,,,,,,,
,,1335,PrivateBuySkipped,,,,,,C&O,,,,,,,,,,,,,
CompanyOperated,,1336,,leesin,,,,,PRR,,,,,,,,,,,,,
,,1337,TilePlaced,,,,,,PRR spends $120 and,,,G15,7,3,,,,,,,,
,,1338,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1339,TrainRan,,420,,,,PRR,,,,,,,,,D,A11-B10-D10-D10-E11-F10-H10-H12-H16-H18-G17-F16,,,
BankBroken,,1340,,,,,,,,,,,,,,,,,,,,
,,1341,DividendPayed,,420,,,,,,,,,,,,,,,42,,
SharePriceMove,,1342,,,,,,,R,,,,,,right,60,67,,,,,
,,1343,Passed,,,,PRR,,,,,,,,,,,,,,,
,,1344,PrivateBuySkipped,,,,,,PRR,,,,,,,,,,,,,
GameOver,,1345,,,,,,,,,,,,,,,,,,,,
