event,phase,id,line,action,player,amount,private,who,percentage,company,round,source,location,tile,rotation,direction,share_price,train,route,per_share,old_train,new_train
CompanyOperation,,747,"riverfiend operates C&O
",,riverfiend,,,,,C&O,,,,,,,,,,,,
,,748,"C&O lays tile #8 with rotation 5 on E13
",TilePlaced,,,,,,C&O,,,E13,8,5,,,,,,,
,,749,"C&O skips place a token
",TokenSkipped,,,,,,C&O,,,,,,,,,,,,
,,750,"C&O runs a 5 train for $260: G19-F16-G17-G19-H18
",TrainRan,,260,,,,C&O,,,,,,,,5,G19-F16-G17-G19-H18,,,
,,751,"C&O pays out $260 = $26 per share ($208 to riverfiend, $26 to leesin, $26 to mpakfm)
",DividendPayed,,260,,,,C&O,,,,,,,,,,26,,
SharePriceMove,,752,"C&O's share price moves up from $60 to $67
",,,,,,,C&O,,,,,,up,67,,,,,
,,753,"C&O passes buy trains
",Passed,,,,C&O,,,,,,,,,,,,,,
,,754,"C&O skips buy companies
",PrivateBuySkipped,,,,,,C&O,,,,,,,,,,,,
CompanyOperation,,755,"mpcoyne operates B&M
",,mpcoyne,,,,,B&M,,,,,,,,,,,,
,,756,"B&M lays tile #44 with rotation 1 on E21
",TilePlaced,,,,,,B&M,,,E21,44,1,,,,,,,
,,757,"B&M skips place a token
",TokenSkipped,,,,,,B&M,,,,,,,,,,,,
,,758,"B&M runs a 6 train for $270: H18-G19-G17-F16-G19-F20
",TrainRan,,270,,,,B&M,,,,,,,,6,H18-G19-G17-F16-G19-F20,,,
,,759,"B&M pays out $270 = $27 per share ($162 to mpcoyne, $27 to B&M)
",DividendPayed,,270,,,,B&M,,,,,,,,,,27,,
SharePriceMove,,760,"B&M's share price moves right from $60 to $67
",,,,,,,B&M,,,,,,right,67,,,,,
,,761,"B&M passes buy trains
",Passed,,,,B&M,,,,,,,,,,,,,,
,,762,"B&M skips buy companies
",PrivateBuySkipped,,,,,,B&M,,,,,,,,,,,,
CompanyOperation,,763,"riverfiend operates ERIE
",,riverfiend,,,,,ERIE,,,,,,,,,,,,
,,764,"ERIE lays tile #28 with rotation 1 on E13
",TilePlaced,,,,,,ERIE,,,E13,28,1,,,,,,,
,,765,"ERIE passes place a token
",Passed,,,,ERIE,,,,,,,,,,,,,,
,,766,"ERIE runs a 4 train for $110: F16-E11-D14
",TrainRan,,110,,,,ERIE,,,,,,,,4,F16-E11-D14,,,
,,767,"ERIE withholds $110
",DividendWithheld,,110,,,,ERIE,,,,,,,,,,,,
SharePriceMove,,768,"ERIE's share price moves left from $60 to $54
",,,,,,,ERIE,,,,,,left,54,,,,,
,,769,"ERIE buys a 6 train for $630 from The Depot
",TrainBought,,630,,,,ERIE,,The Depot,,,,,,6,,,,
,,770,"ERIE skips buy companies
",PrivateBuySkipped,,,,,,ERIE,,,,,,,,,,,,
CompanyOperation,,771,"leesin operates PRR
",,leesin,,,,,PRR,,,,,,,,,,,,
,,772,"PRR lays tile #41 with rotation 1 on I17
",TilePlaced,,,,,,PRR,,,I17,41,1,,,,,,,
,,773,"PRR places a token on H16 (Lancaster)  for $100
",TokenPlaced,,,,,,PRR,,,H16 (Lancaster)  for $100,,,,,,,,,
,,774,"PRR runs a 4 train for $180: H16-I19-H18-G19
",TrainRan,,180,,,,PRR,,,,,,,,4,H16-I19-H18-G19,,,
,,775,"PRR withholds $180
",DividendWithheld,,180,,,,PRR,,,,,,,,,,,,
,,776,"PRR passes buy trains
",Passed,,,,PRR,,,,,,,,,,,,,,
,,777,"PRR skips buy companies
",PrivateBuySkipped,,,,,,PRR,,,,,,,,,,,,
OperatingRound,,778,"-- Operating Round 6.3 (of 3) --
",,,,,,,,6.3,,,,,,,,,,,
CompanyOperation,,779,"mpcoyne operates B&O
",,mpcoyne,,,,,B&O,,,,,,,,,,,,
,,780,"B&O lays tile #8 with rotation 2 on H6
",TilePlaced,,,,,,B&O,,,H6,8,2,,,,,,,
,,781,"B&O skips place a token
",TokenSkipped,,,,,,B&O,,,,,,,,,,,,
,,782,"B&O runs a 5 train for $240: H16-I15-I19-H18-G19
",TrainRan,,240,,,,B&O,,,,,,,,5,H16-I15-I19-H18-G19,,,
,,783,"B&O pays out $240 = $24 per share ($144 to mpcoyne, $48 to leesin, $48 to mpakfm)
",DividendPayed,,240,,,,B&O,,,,,,,,,,24,,
SharePriceMove,,784,"B&O's share price moves right from $170 to $185
",,,,,,,B&O,,,,,,right,185,,,,,
,,785,"B&O passes buy trains
",Passed,,,,B&O,,,,,,,,,,,,,,
,,786,"B&O skips buy companies
",PrivateBuySkipped,,,,,,B&O,,,,,,,,,,,,
CompanyOperation,,787,"mpakfm operates NYC
",,mpakfm,,,,,NYC,,,,,,,,,,,,
,,788,"NYC passes lay/upgrade track
",Passed,,,,NYC,,,,,,,,,,,,,,
,,789,"NYC places a token on G19 (New York & Newark)  for $100
",TokenPlaced,,,,,,NYC,,,G19 (New York & Newark)  for $100,,,,,,,,,
,,790,"NYC runs a 4 train for $190: G19-F20-E19-E23
",TrainRan,,190,,,,NYC,,,,,,,,4,G19-F20-E19-E23,,,
,,791,"NYC runs a 4 train for $210: G19-E19-F22-E23
",TrainRan,,210,,,,NYC,,,,,,,,4,G19-E19-F22-E23,,,
,,792,"NYC pays out $400 = $40 per share ($240 to mpakfm, $80 to NYC, $40 to riverfiend)
",DividendPayed,,400,,,,NYC,,,,,,,,,,40,,
SharePriceMove,,793,"NYC's share price moves up from $80 to $90
",,,,,,,NYC,,,,,,up,90,,,,,
,,794,"NYC skips buy trains
",TrainBuySkipped,,,,,,NYC,,,,,,,,,,,,
,,795,"NYC skips buy companies
",PrivateBuySkipped,,,,,,NYC,,,,,,,,,,,,
CompanyOperation,,796,"leesin operates NYNH
",,leesin,,,,,NYNH,,,,,,,,,,,,
,,797,"NYNH lays tile #8 with rotation 5 on D18
",TilePlaced,,,,,,NYNH,,,D18,8,5,,,,,,,
,,798,"NYNH skips place a token
",TokenSkipped,,,,,,NYNH,,,,,,,,,,,,
,,799,"NYNH runs a 5 train for $230: E23-E19-F20-G19-F16
",TrainRan,,230,,,,NYNH,,,,,,,,5,E23-E19-F20-G19-F16,,,
,,800,"NYNH pays out $230 = $23 per share ($138 to leesin, $92 to NYNH)
",DividendPayed,,230,,,,NYNH,,,,,,,,,,23,,
SharePriceMove,,801,"NYNH's share price moves up from $70 to $75
",,,,,,,NYNH,,,,,,up,75,,,,,
,,802,"NYNH passes buy trains
",Passed,,,,NYNH,,,,,,,,,,,,,,
,,803,"NYNH skips buy companies
",PrivateBuySkipped,,,,,,NYNH,,,,,,,,,,,,
CompanyOperation,,804,"riverfiend operates C&O
",,riverfiend,,,,,C&O,,,,,,,,,,,,
,,805,"C&O lays tile #39 with rotation 5 on E13
",TilePlaced,,,,,,C&O,,,E13,39,5,,,,,,,
,,806,"C&O skips place a token
",TokenSkipped,,,,,,C&O,,,,,,,,,,,,
,,807,"C&O runs a 5 train for $260: G19-F16-G17-G19-H18
",TrainRan,,260,,,,C&O,,,,,,,,5,G19-F16-G17-G19-H18,,,
,,808,"C&O pays out $260 = $26 per share ($208 to riverfiend, $26 to leesin, $26 to mpakfm)
",DividendPayed,,260,,,,C&O,,,,,,,,,,26,,
SharePriceMove,,809,"C&O's share price moves right from $67 to $68
",,,,,,,C&O,,,,,,right,68,,,,,
,,810,"C&O passes buy trains
",Passed,,,,C&O,,,,,,,,,,,,,,
,,811,"C&O skips buy companies
",PrivateBuySkipped,,,,,,C&O,,,,,,,,,,,,
CompanyOperation,,812,"mpcoyne operates B&M
",,mpcoyne,,,,,B&M,,,,,,,,,,,,
,,813,"B&M lays tile #18 with rotation 4 on D20
",TilePlaced,,,,,,B&M,,,D20,18,4,,,,,,,
,,814,"B&M skips place a token
",TokenSkipped,,,,,,B&M,,,,,,,,,,,,
,,815,"B&M runs a 6 train for $270: G19-F16-G17-G19-H18-I19
",TrainRan,,270,,,,B&M,,,,,,,,6,G19-F16-G17-G19-H18-I19,,,
,,816,"B&M pays out $270 = $27 per share ($162 to mpcoyne, $27 to B&M)
",DividendPayed,,270,,,,B&M,,,,,,,,,,27,,
SharePriceMove,,817,"B&M's share price moves right from $67 to $68
",,,,,,,B&M,,,,,,right,68,,,,,
,,818,"B&M passes buy trains
",Passed,,,,B&M,,,,,,,,,,,,,,
,,819,"B&M skips buy companies
",PrivateBuySkipped,,,,,,B&M,,,,,,,,,,,,
CompanyOperation,,820,"riverfiend operates ERIE
",,riverfiend,,,,,ERIE,,,,,,,,,,,,
,,821,"ERIE lays tile #7 with rotation 2 on F12
",TilePlaced,,,,,,ERIE,,,F12,7,2,,,,,,,
,,822,"ERIE passes place a token
",Passed,,,,ERIE,,,,,,,,,,,,,,
,,823,"ERIE runs a 6 train for $70: E11-D14
",TrainRan,,70,,,,ERIE,,,,,,,,6,E11-D14,,,
,,824,"ERIE runs a 4 train for $100: E11-E11
",TrainRan,,100,,,,ERIE,,,,,,,,4,E11-E11,,,
,,825,"ERIE pays out $170 = $17 per share ($102 to riverfiend, $17 to mpakfm, $17 to mpcoyne)
",DividendPayed,,170,,,,ERIE,,,,,,,,,,17,,
SharePriceMove,,826,"ERIE's share price moves right from $54 to $60
",,,,,,,ERIE,,,,,,right,60,,,,,
,,827,"ERIE skips buy trains
",TrainBuySkipped,,,,,,ERIE,,,,,,,,,,,,
,,828,"ERIE skips buy companies
",PrivateBuySkipped,,,,,,ERIE,,,,,,,,,,,,
CompanyOperation,,829,"leesin operates PRR
",,leesin,,,,,PRR,,,,,,,,,,,,
,,830,"PRR lays tile #25 with rotation 1 on G5
",TilePlaced,,,,,,PRR,,,G5,25,1,,,,,,,
,,831,"PRR passes place a token
",Passed,,,,PRR,,,,,,,,,,,,,,
,,832,"PRR runs a 4 train for $200: F2-H10-H16-I15
",TrainRan,,200,,,,PRR,,,,,,,,4,F2-H10-H16-I15,,,
,,833,"PRR withholds $200
",DividendWithheld,,200,,,,PRR,,,,,,,,,,,,
,,834,"PRR exchanges a 4 for a D train for $800 from The Depot
",TrainExchanged,,800,,,,PRR,,The Depot,,,,,,,,,4,D
PhaseChanged,D,835,"-- Phase D (Operating Rounds: 3 | Train Limit: 2 | Available Tiles: Yellow, Green, Brown) --
",,,,,,,,,,,,,,,,,,,
TrainRust,,836,"-- Event: 4 trains rust ( The Depot x1, NYC x2, ERIE x1) --
",,,,,,,,,,,,,,,4,,,,
,,837,"PRR passes buy trains
",Passed,,,,PRR,,,,,,,,,,,,,,
,,838,"PRR skips buy companies
",PrivateBuySkipped,,,,,,PRR,,,,,,,,,,,,
StockRound,,839,"-- Stock Round 7 --
",,,,,,,,7,,,,,,,,,,,
,,840,"leesin buys a 10% share of B&M from the market for $68
",ShareBought,leesin,68,,,10,B&M,,market,,,,,,,,,,
,,841,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,842,"mpakfm passes
",Passed,,,,mpakfm,,,,,,,,,,,,,,
,,843,"mpcoyne buys a 10% share of PRR from the market for $10
",ShareBought,mpcoyne,10,,,10,PRR,,market,,,,,,,,,,
,,844,"mpcoyne declines to sell shares
",SharesSellSkipped,mpcoyne,,,,,,,,,,,,,,,,,
,,845,"riverfiend sells 2 shares of C&O and receives $136
",SharesSold,riverfiend,136,,,20,C&O,,,,,,,,,,,,
,,846,"riverfiend buys a 10% share of PRR from the IPO for $76
",ShareBought,riverfiend,76,,,10,PRR,,IPO,,,,,,,,,,
,,847,"leesin buys a 10% share of PRR from the IPO for $76
",ShareBought,leesin,76,,,10,PRR,,IPO,,,,,,,,,,
,,848,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,849,"mpakfm passes
",Passed,,,,mpakfm,,,,,,,,,,,,,,
,,850,"mpcoyne buys a 10% share of C&O from the market for $68
",ShareBought,mpcoyne,68,,,10,C&O,,market,,,,,,,,,,
,,851,"mpcoyne declines to sell shares
",SharesSellSkipped,mpcoyne,,,,,,,,,,,,,,,,,
,,852,"riverfiend buys a 10% share of B&M from the IPO for $76
",ShareBought,riverfiend,76,,,10,B&M,,IPO,,,,,,,,,,
,,853,"riverfiend declines to sell shares
",SharesSellSkipped,riverfiend,,,,,,,,,,,,,,,,,
,,854,"leesin buys a 10% share of NYC from the market for $90
",ShareBought,leesin,90,,,10,NYC,,market,,,,,,,,,,
,,855,"leesin sells a 10% share of NYC and receives $90
",SharesSold,leesin,90,,,10,NYC,,,,,,,,,,,,
SharePriceMove,,856,"NYC's share price moves down from $90 to $80
",,,,,,,NYC,,,,,,down,80,,,,,
,,857,"mpakfm sells a 10% share of ERIE and receives $60
",SharesSold,mpakfm,60,,,10,ERIE,,,,,,,,,,,,
SharePriceMove,,858,"ERIE's share price moves down from $60 to $55
",,,,,,,ERIE,,,,,,down,55,,,,,
,,859,"mpakfm declines to buy shares
",SharesBuySkipped,mpakfm,,,,,,,,,,,,,,,,,
,,860,"mpcoyne buys a 10% share of ERIE from the market for $55
",ShareBought,mpcoyne,55,,,10,ERIE,,market,,,,,,,,,,
,,861,"mpcoyne declines to sell shares
",SharesSellSkipped,mpcoyne,,,,,,,,,,,,,,,,,
,,862,"riverfiend buys a 10% share of B&M from the IPO for $76
",ShareBought,riverfiend,76,,,10,B&M,,IPO,,,,,,,,,,
,,863,"riverfiend declines to sell shares
",SharesSellSkipped,riverfiend,,,,,,,,,,,,,,,,,
,,864,"leesin buys a 10% share of C&O from the market for $68
",ShareBought,leesin,68,,,10,C&O,,market,,,,,,,,,,
,,865,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,866,"mpakfm sells a 10% share of C&O and receives $68
",SharesSold,mpakfm,68,,,10,C&O,,,,,,,,,,,,
,,867,"mpakfm declines to buy shares
",SharesBuySkipped,mpakfm,,,,,,,,,,,,,,,,,
,,868,"mpcoyne buys a 10% share of C&O from the market for $68
",ShareBought,mpcoyne,68,,,10,C&O,,market,,,,,,,,,,
,,869,"mpcoyne declines to sell shares
",SharesSellSkipped,mpcoyne,,,,,,,,,,,,,,,,,
,,870,"riverfiend buys a 10% share of B&M from the IPO for $76
",ShareBought,riverfiend,76,,,10,B&M,,IPO,,,,,,,,,,
,,871,"riverfiend declines to sell shares
",SharesSellSkipped,riverfiend,,,,,,,,,,,,,,,,,
,,872,"leesin buys a 10% share of CPR from the IPO for $100
",ShareBought,leesin,100,,,10,CPR,,IPO,,,,,,,,,,
,,873,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,874,"mpakfm passes
",Passed,,,,mpakfm,,,,,,,,,,,,,,
,,875,"mpcoyne buys a 10% share of NYNH from the market for $75
",ShareBought,mpcoyne,75,,,10,NYNH,,market,,,,,,,,,,
,,876,"mpcoyne declines to sell shares
",SharesSellSkipped,mpcoyne,,,,,,,,,,,,,,,,,
,,877,"riverfiend buys a 10% share of NYNH from the market for $75
",ShareBought,riverfiend,75,,,10,NYNH,,market,,,,,,,,,,
,,878,"riverfiend declines to sell shares
",SharesSellSkipped,riverfiend,,,,,,,,,,,,,,,,,
,,879,"leesin buys a 10% share of CPR from the IPO for $100
",ShareBought,leesin,100,,,10,CPR,,IPO,,,,,,,,,,
,,880,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,881,"mpakfm passes
",Passed,,,,mpakfm,,,,,,,,,,,,,,
,,882,"mpcoyne buys a 10% share of ERIE from the IPO for $100
",ShareBought,mpcoyne,100,,,10,ERIE,,IPO,,,,,,,,,,
,,883,"mpcoyne declines to sell shares
",SharesSellSkipped,mpcoyne,,,,,,,,,,,,,,,,,
,,884,"riverfiend buys a 10% share of CPR from the IPO for $100
",ShareBought,riverfiend,100,,,10,CPR,,IPO,,,,,,,,,,
,,885,"riverfiend declines to sell shares
",SharesSellSkipped,riverfiend,,,,,,,,,,,,,,,,,
,,886,"leesin buys a 10% share of CPR from the IPO for $100
",ShareBought,leesin,100,,,10,CPR,,IPO,,,,,,,,,,
CompanyFloating,,887,"CPR floats
",,,,,,,CPR,,,,,,,,,,,,
,,888,"CPR receives $1000
",FundsReceived,,1000,,,,CPR,,,,,,,,,,,,
,,889,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,890,"mpakfm passes
",Passed,,,,mpakfm,,,,,,,,,,,,,,
,,891,"mpcoyne buys a 10% share of ERIE from the IPO for $100
",ShareBought,mpcoyne,100,,,10,ERIE,,IPO,,,,,,,,,,
,,892,"mpcoyne declines to sell shares
",SharesSellSkipped,mpcoyne,,,,,,,,,,,,,,,,,
,,893,"riverfiend buys a 10% share of NYNH from the market for $75
",ShareBought,riverfiend,75,,,10,NYNH,,market,,,,,,,,,,
,,894,"riverfiend declines to sell shares
",SharesSellSkipped,riverfiend,,,,,,,,,,,,,,,,,
,,895,"leesin passes
",Passed,,,,leesin,,,,,,,,,,,,,,
,,896,"mpakfm passes
",Passed,,,,mpakfm,,,,,,,,,,,,,,
,,897,"mpcoyne buys a 10% share of NYC from the market for $80
",ShareBought,mpcoyne,80,,,10,NYC,,market,,,,,,,,,,
,,898,"mpcoyne declines to sell shares
",SharesSellSkipped,mpcoyne,,,,,,,,,,,,,,,,,
,,899,"riverfiend passes
",Passed,,,,riverfiend,,,,,,,,,,,,,,
,,900,"leesin passes
",Passed,,,,leesin,,,,,,,,,,,,,,
,,901,"mpakfm passes
",Passed,,,,mpakfm,,,,,,,,,,,,,,
,,902,"mpcoyne buys a 10% share of NYNH from the market for $75
",ShareBought,mpcoyne,75,,,10,NYNH,,market,,,,,,,,,,
,,903,"mpcoyne declines to sell shares
",SharesSellSkipped,mpcoyne,,,,,,,,,,,,,,,,,
,,904,"riverfiend passes
",Passed,,,,riverfiend,,,,,,,,,,,,,,
,,905,"leesin passes
",Passed,,,,leesin,,,,,,,,,,,,,,
,,906,"mpakfm passes
",Passed,,,,mpakfm,,,,,,,,,,,,,,
,,907,"mpcoyne passes
",Passed,,,,mpcoyne,,,,,,,,,,,,,,
SharePriceMove,,908,"B&O's share price moves up from $185 to $220
",,,,,,,B&O,,,,,,up,220,,,,,
SharePriceMove,,909,"NYNH's share price moves up from $75 to $82
",,,,,,,NYNH,,,,,,up,82,,,,,
SharePriceMove,,910,"C&O's share price moves up from $68 to $69
",,,,,,,C&O,,,,,,up,69,,,,,
SharePriceMove,,911,"B&M's share price moves up from $68 to $69
",,,,,,,B&M,,,,,,up,69,,,,,
SharePriceMove,,912,"ERIE's share price moves up from $55 to $60
",,,,,,,ERIE,,,,,,up,60,,,,,
SharePriceMove,,913,"PRR's share price moves up from $10 to $20
",,,,,,,PRR,,,,,,up,20,,,,,
PriorityDeal,,914,"riverfiend has priority deal
",,riverfiend,,,,,,,,,,,,,,,,,
OperatingRound,,915,"-- Operating Round 7.1 (of 3) --
",,,,,,,,7.1,,,,,,,,,,,
CompanyOperation,,916,"mpcoyne operates B&O
",,mpcoyne,,,,,B&O,,,,,,,,,,,,
,,917,"B&O passes lay/upgrade track
",Passed,,,,B&O,,,,,,,,,,,,,,
,,918,"B&O skips place a token
",TokenSkipped,,,,,,B&O,,,,,,,,,,,,
,,919,"B&O runs a 5 train for $250: F2-H10-I15-H16-H18
",TrainRan,,250,,,,B&O,,,,,,,,5,F2-H10-I15-H16-H18,,,
,,920,"B&O pays out $250 = $25 per share ($150 to mpcoyne, $50 to leesin, $50 to mpakfm)
",DividendPayed,,250,,,,B&O,,,,,,,,,,25,,
SharePriceMove,,921,"B&O's share price moves right from $220 to $240
",,,,,,,B&O,,,,,,right,240,,,,,
,,922,"B&O passes buy trains
",Passed,,,,B&O,,,,,,,,,,,,,,
,,923,"B&O skips buy companies
",PrivateBuySkipped,,,,,,B&O,,,,,,,,,,,,
CompanyOperation,,924,"leesin operates CPR
",,leesin,,,,,CPR,,,,,,,,,,,,
,,925,"CPR places a token on A19
",TokenPlaced,,,,,,CPR,,,A19,,,,,,,,,
,,926,"CPR lays tile #58 with rotation 2 on B20 (Burlington)
",TilePlaced,,,,,,CPR,,,B20 (Burlington),58,2,,,,,,,
,,927,"CPR skips place a token
",TokenSkipped,,,,,,CPR,,,,,,,,,,,,
,,928,"CPR skips run routes
",TrainRunSkipped,,,,,,CPR,,,,,,,,,,,,
DoesNotRun,,929,"CPR does not run
",,,,,,,CPR,,,,,,,,,,,,
SharePriceMove,,930,"CPR's share price moves left from $100 to $90
",,,,,,,CPR,,,,,,left,90,,,,,
,,931,"leesin sells a 10% share of C&O and receives $69
",SharesSold,leesin,69,,,10,C&O,,,,,,,,,,,,
SharePriceMove,,932,"C&O's share price moves down from $69 to $68
",,,,,,,C&O,,,,,,down,68,,,,,
,,933,"leesin contributes $100
",TrainBuyContributed,leesin,100,,,,,,,,,,,,,,,,
,,934,"CPR buys a D train for $1100 from The Depot
",TrainBought,,1100,,,,CPR,,The Depot,,,,,,D,,,,
,,935,"CPR skips buy companies
",PrivateBuySkipped,,,,,,CPR,,,,,,,,,,,,
CompanyOperation,,936,"leesin operates NYNH
",,leesin,,,,,NYNH,,,,,,,,,,,,
,,937,"NYNH lays tile #7 with rotation 3 on D16
",TilePlaced,,,,,,NYNH,,,D16,7,3,,,,,,,
,,938,"NYNH skips place a token
",TokenSkipped,,,,,,NYNH,,,,,,,,,,,,
,,939,"NYNH runs a 5 train for $230: E23-E19-F20-G19-F16
",TrainRan,,230,,,,NYNH,,,,,,,,5,E23-E19-F20-G19-F16,,,
,,940,"NYNH pays out $230 = $23 per share ($138 to leesin, $46 to riverfiend, $46 to mpcoyne)
",DividendPayed,,230,,,,NYNH,,,,,,,,,,23,,
SharePriceMove,,941,"NYNH's share price moves right from $82 to $90
",,,,,,,NYNH,,,,,,right,90,,,,,
,,942,"NYNH passes buy trains
",Passed,,,,NYNH,,,,,,,,,,,,,,
,,943,"NYNH skips buy companies
",PrivateBuySkipped,,,,,,NYNH,,,,,,,,,,,,
CompanyOperation,,944,"mpakfm operates NYC
",,mpakfm,,,,,NYC,,,,,,,,,,,,
,,945,"NYC passes lay/upgrade track
",Passed,,,,NYC,,,,,,,,,,,,,,
,,946,"NYC skips place a token
",TokenSkipped,,,,,,NYC,,,,,,,,,,,,
,,947,"NYC skips run routes
",TrainRunSkipped,,,,,,NYC,,,,,,,,,,,,
DoesNotRun,,948,"NYC does not run
",,,,,,,NYC,,,,,,,,,,,,
SharePriceMove,,949,"NYC's share price moves left from $80 to $75
",,,,,,,NYC,,,,,,left,75,,,,,
,,950,"mpakfm contributes $990
",TrainBuyContributed,mpakfm,990,,,,,,,,,,,,,,,,
,,951,"NYC buys a D train for $1100 from The Depot
",TrainBought,,1100,,,,NYC,,The Depot,,,,,,D,,,,
,,952,"NYC skips buy companies
",PrivateBuySkipped,,,,,,NYC,,,,,,,,,,,,
CompanyOperation,,953,"mpcoyne operates B&M
",,mpcoyne,,,,,B&M,,,,,,,,,,,,
,,954,"B&M lays tile #43 with rotation 4 on D20
",TilePlaced,,,,,,B&M,,,D20,43,4,,,,,,,
,,955,"B&M skips place a token
",TokenSkipped,,,,,,B&M,,,,,,,,,,,,
,,956,"B&M runs a 6 train for $270: G19-F16-G17-G19-H18-I19
",TrainRan,,270,,,,B&M,,,,,,,,6,G19-F16-G17-G19-H18-I19,,,
,,957,"B&M pays out $270 = $27 per share ($162 to mpcoyne, $81 to riverfiend, $27 to leesin)
",DividendPayed,,270,,,,B&M,,,,,,,,,,27,,
SharePriceMove,,958,"B&M's share price moves right from $69 to $70
",,,,,,,B&M,,,,,,right,70,,,,,
,,959,"B&M passes buy trains
",Passed,,,,B&M,,,,,,,,,,,,,,
,,960,"B&M skips buy companies
",PrivateBuySkipped,,,,,,B&M,,,,,,,,,,,,
CompanyOperation,,961,"riverfiend operates C&O
",,riverfiend,,,,,C&O,,,,,,,,,,,,
,,962,"C&O passes lay/upgrade track
",Passed,,,,C&O,,,,,,,,,,,,,,
,,963,"C&O skips place a token
",TokenSkipped,,,,,,C&O,,,,,,,,,,,,
,,964,"C&O runs a 5 train for $260: G19-F16-G17-G19-H18
",TrainRan,,260,,,,C&O,,,,,,,,5,G19-F16-G17-G19-H18,,,
,,965,"C&O pays out $260 = $26 per share ($156 to riverfiend, $52 to mpcoyne, $26 to leesin, $26 to C&O)
",DividendPayed,,260,,,,C&O,,,,,,,,,,26,,
SharePriceMove,,966,"C&O's share price moves up from $68 to $69
",,,,,,,C&O,,,,,,up,69,,,,,
,,967,"C&O passes buy trains
",Passed,,,,C&O,,,,,,,,,,,,,,
,,968,"C&O skips buy companies
",PrivateBuySkipped,,,,,,C&O,,,,,,,,,,,,
CompanyOperation,,969,"riverfiend operates ERIE
",,riverfiend,,,,,ERIE,,,,,,,,,,,,
,,970,"ERIE spends $80 and lays tile #59 with rotation 3 on D10 (Hamilton & Toronto)
",TilePlaced,,,,,,ERIE spends $80 and,,,D10 (Hamilton & Toronto),59,3,,,,,,,
,,971,"ERIE skips place a token
",TokenSkipped,,,,,,ERIE,,,,,,,,,,,,
,,972,"ERIE runs a 6 train for $160: D10-E11-E11-D14
",TrainRan,,160,,,,ERIE,,,,,,,,6,D10-E11-E11-D14,,,
,,973,"ERIE pays out $160 = $16 per share ($96 to riverfiend, $64 to mpcoyne)
",DividendPayed,,160,,,,ERIE,,,,,,,,,,16,,
SharePriceMove,,974,"ERIE's share price moves right from $60 to $66
",,,,,,,ERIE,,,,,,right,66,,,,,
,,975,"ERIE passes buy trains
",Passed,,,,ERIE,,,,,,,,,,,,,,
,,976,"ERIE skips buy companies
",PrivateBuySkipped,,,,,,ERIE,,,,,,,,,,,,
CompanyOperation,,977,"leesin operates PRR
",,leesin,,,,,PRR,,,,,,,,,,,,
,,978,"PRR lays tile #23 with rotation 4 on H6
",TilePlaced,,,,,,PRR,,,H6,23,4,,,,,,,
,,979,"PRR skips place a token
",TokenSkipped,,,,,,PRR,,,,,,,,,,,,
,,980,"PRR runs a D train for $340: F2-H10-H12-H16-I19-H18-G19-G17-F16
",TrainRan,,340,,,,PRR,,,,,,,,D,F2-H10-H12-H16-I19-H18-G19-G17-F16,,,
,,981,"PRR pays out $340 = $34 per share ($272 to leesin, $34 to riverfiend, $34 to mpcoyne)
",DividendPayed,,340,,,,PRR,,,,,,,,,,34,,
SharePriceMove,,982,"PRR's share price moves right from $20 to $30
",,,,,,,PRR,,,,,,right,30,,,,,
,,983,"PRR passes buy trains
",Passed,,,,PRR,,,,,,,,,,,,,,
,,984,"PRR skips buy companies
",PrivateBuySkipped,,,,,,PRR,,,,,,,,,,,,
OperatingRound,,985,"-- Operating Round 7.2 (of 3) --
",,,,,,,,7.2,,,,,,,,,,,
CompanyOperation,,986,"mpcoyne operates B&O
",,mpcoyne,,,,,B&O,,,,,,,,,,,,
,,987,"B&O lays tile #57 with rotation 1 on H4 (Columbus)
",TilePlaced,,,,,,B&O,,,H4 (Columbus),57,1,,,,,,,
,,988,"B&O skips place a token
",TokenSkipped,,,,,,B&O,,,,,,,,,,,,
,,989,"B&O runs a 5 train for $250: F2-H10-I15-H16-H18
",TrainRan,,250,,,,B&O,,,,,,,,5,F2-H10-I15-H16-H18,,,
,,990,"B&O pays out $250 = $25 per share ($150 to mpcoyne, $50 to leesin, $50 to mpakfm)
",DividendPayed,,250,,,,B&O,,,,,,,,,,25,,
SharePriceMove,,991,"B&O's share price moves right from $240 to $260
",,,,,,,B&O,,,,,,right,260,,,,,
,,992,"B&O passes buy trains
",Passed,,,,B&O,,,,,,,,,,,,,,
,,993,"B&O skips buy companies
",PrivateBuySkipped,,,,,,B&O,,,,,,,,,,,,
CompanyOperation,,994,"leesin operates NYNH
",,leesin,,,,,NYNH,,,,,,,,,,,,
,,995,"NYNH spends $120 and lays tile #9 with rotation 0 on C17
",TilePlaced,,,,,,NYNH spends $120 and,,,C17,9,0,,,,,,,
