event,phase,id,action,player,amount,private,who,percentage,company,round,source,location,tile,rotation,direction,old_price,new_price,train,route,per_share,num_shares,old_train,new_train
PriorityDeal,,1147,,mpakfm,,,,,,,,,,,,,,,,,,,
OperatingRound,,1148,,,,,,,,8.1,,,,,,,,,,,,,
CompanyOperated,,1149,,e,,,,,B&O,,,,,,,,,,,,,,
,,1150,TilePlaced,,,,,,O,,,F12,28,3,,,,,,,,,
,,1151,TokenSkipped,,,,,,O,,,,,,,,,,,,,,
,,1152,TrainRan,,250,,,,O,,,,,,,,,6,I15-I19-H18-G19-G17-F16,,,,
,,1153,TrainRan,,250,,,,O,,,,,,,,,5,F2-H10-I15-H16-H18,,,,
,,1154,DividendPayed,,500,,,,O,,,,,,,,,,,50,,,
SharePriceMove,,1155,,,,,,,O,,,,,,right,325,350,,,,,,
,,1156,TrainBuySkipped,,,,,,O,,,,,,,,,,,,,,
,,1157,PrivateBuySkipped,,,,,,O,,,,,,,,,,,,,,
CompanyOperated,,1158,,n,,,,,NYNH,,,,,,,,,,,,,,
,,1159,TilePlaced,,,,,,H,,,B18,41,0,,,,,,,,,
,,1160,TokenSkipped,,,,,,H,,,,,,,,,,,,,,
,,1161,TrainRan,,230,,,,H,,,,,,,,,5,E23-E19-F20-G19-F16,,,,
,,1162,DividendPayed,,230,,,,H,,,,,,,,,,,23,,,
SharePriceMove,,1163,,,,,,,H,,,,,,up,100,110,,,,,,
,,1164,Passed,,,,NYNH,,,,,,,,,,,,,,,,
,,1165,PrivateBuySkipped,,,,,,H,,,,,,,,,,,,,,
CompanyOperated,,1166,,m,,,,,NYC,,,,,,,,,,,,,,
,,1167,Passed,,,,NYC,,,,,,,,,,,,,,,,
,,1168,TokenSkipped,,,,,,C,,,,,,,,,,,,,,
,,1169,TrainRan,,280,,,,C,,,,,,,,,D,E23-F24-F22-F20-E19-F20-G19-F16,,,,
,,1170,DividendPayed,,280,,,,C,,,,,,,,,,,28,,,
SharePriceMove,,1171,,,,,,,C,,,,,,right,100,110,,,,,,
,,1172,Passed,,,,NYC,,,,,,,,,,,,,,,,
,,1173,PrivateBuySkipped,,,,,,C,,,,,,,,,,,,,,
CompanyOperated,,1174,,n,,,,,CPR,,,,,,,,,,,,,,
,,1175,TilePlaced,,,,,,R,,,B16 (Ottawa),57,1,,,,,,,,,
,,1176,TokenSkipped,,,,,,R,,,,,,,,,,,,,,
,,1177,TrainRan,,120,,,,R,,,,,,,,,D,B24-B20-A19-E19,,,,
,,1178,DividendPayed,,120,,,,R,,,,,,,,,,,12,,,
SharePriceMove,,1179,,,,,,,R,,,,,,right,90,100,,,,,,
,,1180,Passed,,,,CPR,,,,,,,,,,,,,,,,
,,1181,PrivateBuySkipped,,,,,,R,,,,,,,,,,,,,,
CompanyOperated,,1182,,d,,,,,ERIE,,,,,,,,,,,,,,
,,1183,TilePlaced,,,,,,E,,,F12,46,5,,,,,,,,,
,,1184,TokenSkipped,,,,,,E,,,,,,,,,,,,,,
,,1185,TrainRan,,270,,,,E,,,,,,,,,6,E11-E11-D10-D10-B10-A9,,,,
,,1186,DividendPayed,,270,,,,E,,,,,,,,,,,27,,,
SharePriceMove,,1187,,,,,,,E,,,,,,right,82,90,,,,,,
,,1188,Passed,,,,ERIE,,,,,,,,,,,,,,,,
,,1189,PrivateBuySkipped,,,,,,E,,,,,,,,,,,,,,
CompanyOperated,,1190,,e,,,,,B&M,,,,,,,,,,,,,,
,,1191,TilePlaced,,,,,,M,,,B10 (Barrie),14,2,,,,,,,,,
,,1192,TokenSkipped,,,,,,M,,,,,,,,,,,,,,
,,1193,TrainRan,,480,,,,M,,,,,,,,,D,A11-B10-D10-D10-E11-F16-G17-G19-H18-I19-I15,,,,
,,1194,DividendPayed,,480,,,,M,,,,,,,,,,,48,,,
SharePriceMove,,1195,,,,,,,M,,,,,,right,76,82,,,,,,
,,1196,TrainBuySkipped,,,,,,M,,,,,,,,,,,,,,
,,1197,PrivateBuySkipped,,,,,,M,,,,,,,,,,,,,,
CompanyOperated,,1198,,d,,,,,C&O,,,,,,,,,,,,,,
,,1199,TilePlaced,,,,,,O,,,C11,29,0,,,,,,,,,
,,1200,TokenSkipped,,,,,,O,,,,,,,,,,,,,,
,,1201,TrainRan,,270,,,,O,,,,,,,,,5,G19-F16-E11-D10-D10,,,,
,,1202,DividendPayed,,270,,,,O,,,,,,,,,,,27,,,
SharePriceMove,,1203,,,,,,,O,,,,,,up,70,75,,,,,,
,,1204,Passed,,,,O,,,,,,,,,,,,,,,,
,,1205,PrivateBuySkipped,,,,,,O,,,,,,,,,,,,,,
CompanyOperated,,1206,,n,,,,,PRR,,,,,,,,,,,,,,
,,1207,TilePlaced,,,,,,R,,,F14,45,4,,,,,,,,,
,,1208,Passed,,,,PRR,,,,,,,,,,,,,,,,
,,1209,TrainRan,,340,,,,R,,,,,,,,,D,F2-H10-H12-H16-I19-H18-G19-G17-F16,,,,
,,1210,DividendPayed,,340,,,,R,,,,,,,,,,,34,,,
SharePriceMove,,1211,,,,,,,R,,,,,,right,40,50,,,,,,
,,1212,Passed,,,,PRR,,,,,,,,,,,,,,,,
,,1213,PrivateBuySkipped,,,,,,R,,,,,,,,,,,,,,
OperatingRound,,1214,,,,,,,,8.2,,,,,,,,,,,,,
CompanyOperated,,1215,,e,,,,,B&O,,,,,,,,,,,,,,
,,1216,Passed,,,,O,,,,,,,,,,,,,,,,
,,1217,TokenSkipped,,,,,,O,,,,,,,,,,,,,,
,,1218,TrainRan,,250,,,,O,,,,,,,,,6,I15-I19-H18-G19-G17-F16,,,,
,,1219,TrainRan,,250,,,,O,,,,,,,,,5,F2-H10-I15-H16-H18,,,,
,,1220,DividendPayed,,500,,,,O,,,,,,,,,,,50,,,
,,1221,TrainBuySkipped,,,,,,O,,,,,,,,,,,,,,
,,1222,PrivateBuySkipped,,,,,,O,,,,,,,,,,,,,,
CompanyOperated,,1223,,n,,,,,NYNH,,,,,,,,,,,,,,
,,1224,TilePlaced,,,,,,H,,,B16 (Ottawa),14,3,,,,,,,,,
,,1225,TokenSkipped,,,,,,H,,,,,,,,,,,,,,
,,1226,TrainRan,,230,,,,H,,,,,,,,,5,E23-E19-F20-G19-F16,,,,
,,1227,DividendPayed,,230,,,,H,,,,,,,,,,,23,,,
SharePriceMove,,1228,,,,,,,H,,,,,,right,110,120,,,,,,
,,1229,Passed,,,,NYNH,,,,,,,,,,,,,,,,
,,1230,PrivateBuySkipped,,,,,,H,,,,,,,,,,,,,,
CompanyOperated,,1231,,m,,,,,NYC,,,,,,,,,,,,,,
,,1232,Passed,,,,NYC,,,,,,,,,,,,,,,,
,,1233,TokenSkipped,,,,,,C,,,,,,,,,,,,,,
,,1234,TrainRan,,280,,,,C,,,,,,,,,D,E23-F24-F22-F20-E19-F20-G19-F16,,,,
,,1235,DividendPayed,,280,,,,C,,,,,,,,,,,28,,,
SharePriceMove,,1236,,,,,,,C,,,,,,right,110,120,,,,,,
,,1237,Passed,,,,NYC,,,,,,,,,,,,,,,,
,,1238,PrivateBuySkipped,,,,,,C,,,,,,,,,,,,,,
CompanyOperated,,1239,,n,,,,,CPR,,,,,,,,,,,,,,
,,1240,TilePlaced,,,,,,R,,,C13,9,1,,,,,,,,,
,,1241,TokenSkipped,,,,,,R,,,,,,,,,,,,,,
,,1242,TrainRan,,120,,,,R,,,,,,,,,D,B24-B20-A19-B16-C15,,,,
,,1243,DividendPayed,,120,,,,R,,,,,,,,,,,12,,,
SharePriceMove,,1244,,,,,,,R,,,,,,right,100,111,,,,,,
,,1245,Passed,,,,CPR,,,,,,,,,,,,,,,,
,,1246,PrivateBuySkipped,,,,,,R,,,,,,,,,,,,,,
CompanyOperated,,1247,,d,,,,,ERIE,,,,,,,,,,,,,,
,,1248,TilePlaced,,,,,,E,,,G9,24,3,,,,,,,,,
,,1249,TokenSkipped,,,,,,E,,,,,,,,,,,,,,
,,1250,TrainRan,,280,,,,E,,,,,,,,,6,E11-E11-D10-D10-B10-A11,,,,
,,1251,DividendPayed,,280,,,,E,,,,,,,,,,,28,,,
SharePriceMove,,1252,,,,,,,E,,,,,,right,90,100,,,,,,
,,1253,Passed,,,,ERIE,,,,,,,,,,,,,,,,
,,1254,PrivateBuySkipped,,,,,,E,,,,,,,,,,,,,,
CompanyOperated,,1255,,e,,,,,B&M,,,,,,,,,,,,,,
,,1256,TilePlaced,,,,,,M,,,C9,9,0,,,,,,,,,
,,1257,TokenSkipped,,,,,,M,,,,,,,,,,,,,,
,,1258,TrainRan,,480,,,,M,,,,,,,,,D,A11-B10-D10-D10-E11-F16-G17-G19-H18-I19-I15,,,,
,,1259,DividendPayed,,480,,,,M,,,,,,,,,,,48,,,
SharePriceMove,,1260,,,,,,,M,,,,,,right,82,90,,,,,,
,,1261,TrainBuySkipped,,,,,,M,,,,,,,,,,,,,,
,,1262,PrivateBuySkipped,,,,,,M,,,,,,,,,,,,,,
CompanyOperated,,1263,,d,,,,,C&O,,,,,,,,,,,,,,
,,1264,Passed,,,,O,,,,,,,,,,,,,,,,
,,1265,Passed,,,,O,,,,,,,,,,,,,,,,
,,1266,TrainRan,,270,,,,O,,,,,,,,,5,G19-F16-E11-D10-D10,,,,
,,1267,DividendPayed,,270,,,,O,,,,,,,,,,,27,,,
SharePriceMove,,1268,,,,,,,O,,,,,,right,75,80,,,,,,
,,1269,Passed,,,,O,,,,,,,,,,,,,,,,
,,1270,PrivateBuySkipped,,,,,,O,,,,,,,,,,,,,,
CompanyOperated,,1271,,n,,,,,PRR,,,,,,,,,,,,,,
,,1272,TilePlaced,,,,,,d,,,G13,7,2,,,,,,,,,
,,1273,TokenPlaced,,,,,,R,,,E11 (Dunkirk & Buffalo)  for $100,,,,,,,,,,,
,,1274,TrainRan,,510,,,,R,,,,,,,,,D,A11-B10-D10-D10-E11-F10-H10-H12-H16-I19-H18-G19-G17-F16,,,,
,,1275,DividendPayed,,510,,,,R,,,,,,,,,,,51,,,
SharePriceMove,,1276,,,,,,,R,,,,,,right,50,60,,,,,,
,,1277,Passed,,,,PRR,,,,,,,,,,,,,,,,
,,1278,PrivateBuySkipped,,,,,,R,,,,,,,,,,,,,,
OperatingRound,,1279,,,,,,,,8.3,,,,,,,,,,,,,
CompanyOperated,,1280,,e,,,,,B&O,,,,,,,,,,,,,,
,,1281,Passed,,,,O,,,,,,,,,,,,,,,,
,,1282,TokenSkipped,,,,,,O,,,,,,,,,,,,,,
,,1283,TrainRan,,250,,,,O,,,,,,,,,6,I15-I19-H18-G19-G17-F16,,,,
,,1284,TrainRan,,250,,,,O,,,,,,,,,5,F2-H10-I15-H16-H18,,,,
,,1285,DividendPayed,,500,,,,O,,,,,,,,,,,50,,,
,,1286,TrainBuySkipped,,,,,,O,,,,,,,,,,,,,,
,,1287,PrivateBuySkipped,,,,,,O,,,,,,,,,,,,,,
CompanyOperated,,1288,,n,,,,,NYNH,,,,,,,,,,,,,,
,,1289,TilePlaced,,,,,,H,,,B14,9,1,,,,,,,,,
,,1290,TokenSkipped,,,,,,H,,,,,,,,,,,,,,
,,1291,TrainRan,,230,,,,H,,,,,,,,,5,E23-E19-F20-G19-F16,,,,
,,1292,DividendPayed,,230,,,,H,,,,,,,,,,,23,,,
SharePriceMove,,1293,,,,,,,H,,,,,,right,120,130,,,,,,
,,1294,Passed,,,,NYNH,,,,,,,,,,,,,,,,
,,1295,PrivateBuySkipped,,,,,,H,,,,,,,,,,,,,,
CompanyOperated,,1296,,m,,,,,NYC,,,,,,,,,,,,,,
,,1297,Passed,,,,NYC,,,,,,,,,,,,,,,,
,,1298,TokenSkipped,,,,,,C,,,,,,,,,,,,,,
,,1299,TrainRan,,280,,,,C,,,,,,,,,D,E23-F24-F22-F20-E19-F20-G19-F16,,,,
,,1300,DividendPayed,,280,,,,C,,,,,,,,,,,28,,,
SharePriceMove,,1301,,,,,,,C,,,,,,right,120,130,,,,,,
,,1302,Passed,,,,NYC,,,,,,,,,,,,,,,,
,,1303,PrivateBuySkipped,,,,,,C,,,,,,,,,,,,,,
CompanyOperated,,1304,,n,,,,,CPR,,,,,,,,,,,,,,
,,1305,TilePlaced,,,,,,R,,,B12,8,2,,,,,,,,,
,,1306,TokenSkipped,,,,,,R,,,,,,,,,,,,,,
,,1307,TrainRan,,160,,,,R,,,,,,,,,D,A11-B16-A19-B20-B24,,,,
,,1308,DividendPayed,,160,,,,R,,,,,,,,,,,16,,,
SharePriceMove,,1309,,,,,,,R,,,,,,right,111,125,,,,,,
,,1310,Passed,,,,CPR,,,,,,,,,,,,,,,,
,,1311,PrivateBuySkipped,,,,,,R,,,,,,,,,,,,,,
CompanyOperated,,1312,,d,,,,,ERIE,,,,,,,,,,,,,,
,,1313,TilePlaced,,,,,,E,,,H8,24,1,,,,,,,,,
,,1314,TokenSkipped,,,,,,E,,,,,,,,,,,,,,
,,1315,TrainRan,,220,,,,E,,,,,,,,,6,F2-H10-F10-E11-D14-E19,,,,
,,1316,DividendPayed,,220,,,,E,,,,,,,,,,,22,,,
SharePriceMove,,1317,,,,,,,E,,,,,,right,100,111,,,,,,
,,1318,Passed,,,,ERIE,,,,,,,,,,,,,,,,
,,1319,PrivateBuySkipped,,,,,,E,,,,,,,,,,,,,,
CompanyOperated,,1320,,e,,,,,B&M,,,,,,,,,,,,,,
,,1321,Passed,,,,M,,,,,,,,,,,,,,,,
,,1322,TokenSkipped,,,,,,M,,,,,,,,,,,,,,
,,1323,TrainRan,,400,,,,M,,,,,,,,,D,I15-I19-H18-G19-G17-F16-F20-F22-F24-E23-E19,,,,
,,1324,DividendPayed,,400,,,,M,,,,,,,,,,,40,,,
SharePriceMove,,1325,,,,,,,M,,,,,,right,90,100,,,,,,
,,1326,TrainBuySkipped,,,,,,M,,,,,,,,,,,,,,
,,1327,PrivateBuySkipped,,,,,,M,,,,,,,,,,,,,,
CompanyOperated,,1328,,d,,,,,C&O,,,,,,,,,,,,,,
,,1329,TilePlaced,,,,,,O,,,H4 (Columbus),15,1,,,,,,,,,
,,1330,TokenPlaced,,,,,,O,,,H18 (Philadelphia & Trenton)  for $100,,,,,,,,,,,
,,1331,TrainRan,,260,,,,O,,,,,,,,,5,H18-G19-G17-F16-G19,,,,
,,1332,DividendPayed,,260,,,,O,,,,,,,,,,,26,,,
SharePriceMove,,1333,,,,,,,O,,,,,,up,80,90,,,,,,
,,1334,Passed,,,,O,,,,,,,,,,,,,,,,
,,1335,PrivateBuySkipped,,,,,,O,,,,,,,,,,,,,,
CompanyOperated,,1336,,n,,,,,PRR,,,,,,,,,,,,,,
,,1337,TilePlaced,,,,,,d,,,G15,7,3,,,,,,,,,
,,1338,TokenSkipped,,,,,,R,,,,,,,,,,,,,,
,,1339,TrainRan,,420,,,,R,,,,,,,,,D,A11-B10-D10-D10-E11-F10-H10-H12-H16-H18-G17-F16,,,,
BankBroken,,1340,,,,,,,,,,,,,,,,,,,,,
,,1341,DividendPayed,,420,,,,R,,,,,,,,,,,42,,,
SharePriceMove,,1342,,,,,,,R,,,,,,right,60,67,,,,,,
,,1343,Passed,,,,PRR,,,,,,,,,,,,,,,,
,,1344,PrivateBuySkipped,,,,,,R,,,,,,,,,,,,,,
GameOver,,1345,,,,,,,,,,,,,,,,,,,,,
