phase,id,line,player,amount,private,percentage,company,sequence,source,who,location,tile,rotation,direction,share_price,train,route,per_share,old_train,new_train,step,step_type
5,650,"PRR's share price moves down from $30 to $20
",,,,,PRR,SR 6,,,,,,down,20.0,,,,,,SharePriceMoves,event
5,651,"riverfiend buys a 10% share of C&O from the market for $40
",riverfiend,40.0,,10.0,C&O,SR 6,market,,,,,,,,,,,,BuyShare,action
5,652,"leesin passes
",leesin,,,,,SR 6,,,,,,,,,,,,,Pass,action
5,653,"mpakfm passes
",mpakfm,,,,,SR 6,,,,,,,,,,,,,Pass,action
5,654,"mpcoyne passes
",mpcoyne,,,,,SR 6,,,,,,,,,,,,,Pass,action
5,655,"riverfiend passes
",riverfiend,,,,,SR 6,,,,,,,,,,,,,Pass,action
5,656,"B&O's share price moves up from $120 to $140
",,,,,B&O,SR 6,,,,,,up,140.0,,,,,,SharePriceMoves,event
5,657,"C&O's share price moves up from $40 to $50
",,,,,C&O,SR 6,,,,,,up,50.0,,,,,,SharePriceMoves,event
5,658,"leesin has priority deal
",leesin,,,,,SR 6,,,,,,,,,,,,,PriorityDeal,event
5,659,"-- Operating Round 6.1 (of 3) --
",,,,,,OR 6.1,,,,,,,,,,,,,OperatingRound,event
5,660,"mpcoyne operates B&O
",mpcoyne,,,,B&O,OR 6.1,,,,,,,,,,,,,OperatesCompany,event
5,661,"B&O lays tile #65 with rotation 5 on H18 (Philadelphia & Trenton)
",,,,,B&O,OR 6.1,,,H18 (Philadelphia & Trenton),65.0,5.0,,,,,,,,LayTile,action
5,662,"B&O passes place a token
",,,,,B&O,OR 6.1,,,,,,,,,,,,,PassToken,action
5,663,"B&O runs a 3 train for $140: I15-H16-H18
",,140.0,,,B&O,OR 6.1,,,,,,,,3,I15-H16-H18,,,,RunTrain,action
5,664,"B&O pays out $140 = $14 per share ($84 to mpcoyne, $28 to leesin, $28 to mpakfm)
",,140.0,,,B&O,OR 6.1,,,,,,,,,,14.0,,,PayDivided,action
5,665,"B&O's share price moves right from $140 to $155
",,,,,B&O,OR 6.1,,,,,,right,155.0,,,,,,SharePriceMoves,event
5,666,"B&O buys a 5 train for $450 from The Depot
",,450.0,,,B&O,OR 6.1,The Depot,,,,,,,5,,,,,BuyTrain,action
5,667,"B&O skips buy companies
",,,,,B&O,OR 6.1,,,,,,,,,,,,,SkipPrivate,action
5,668,"mpakfm operates NYC
",mpakfm,,,,NYC,OR 6.1,,,,,,,,,,,,,OperatesCompany,event
5,669,"NYC lays tile #63 with rotation 0 on E19 (Albany)
",,,,,NYC,OR 6.1,,,E19 (Albany),63.0,0.0,,,,,,,,LayTile,action
5,670,"NYC skips place a token
",,,,,NYC,OR 6.1,,,,,,,,,,,,,SkipToken,action
5,671,"NYC runs a 4 train for $110: E19-F20-G19
",,110.0,,,NYC,OR 6.1,,,,,,,,4,E19-F20-G19,,,,RunTrain,action
5,672,"NYC runs a 4 train for $130: E19-F20-F22-E23
",,130.0,,,NYC,OR 6.1,,,,,,,,4,E19-F20-F22-E23,,,,RunTrain,action
5,673,"NYC pays out $240 = $24 per share ($144 to mpakfm, $48 to NYC, $24 to riverfiend)
",,240.0,,,NYC,OR 6.1,,,,,,,,,,24.0,,,PayDivided,action
5,674,"NYC's share price moves right from $71 to $75
",,,,,NYC,OR 6.1,,,,,,right,75.0,,,,,,SharePriceMoves,event
5,675,"NYC skips buy trains
",,,,,NYC,OR 6.1,,,,,,,,,,,,,SkipBuyTrain,action
5,676,"NYC skips buy companies
",,,,,NYC,OR 6.1,,,,,,,,,,,,,SkipPrivate,action
5,677,"leesin operates NYNH
",leesin,,,,NYNH,OR 6.1,,,,,,,,,,,,,OperatesCompany,event
5,678,"NYNH lays tile #62 with rotation 0 on G19 (New York & Newark)
",,,,,NYNH,OR 6.1,,,G19 (New York & Newark),62.0,0.0,,,,,,,,LayTile,action
5,679,"NYNH skips place a token
",,,,,NYNH,OR 6.1,,,,,,,,,,,,,SkipToken,action
5,680,"NYNH runs a 3 train for $130: E19-G19-F20
",,130.0,,,NYNH,OR 6.1,,,,,,,,3,E19-G19-F20,,,,RunTrain,action
5,681,"NYNH pays out $130 = $13 per share ($78 to leesin, $52 to NYNH)
",,130.0,,,NYNH,OR 6.1,,,,,,,,,,13.0,,,PayDivided,action
5,682,"NYNH's share price moves right from $67 to $69
",,,,,NYNH,OR 6.1,,,,,,right,69.0,,,,,,SharePriceMoves,event
5,683,"NYNH buys a 5 train for $450 from The Depot
",,450.0,,,NYNH,OR 6.1,The Depot,,,,,,,5,,,,,BuyTrain,action
5,684,"NYNH skips buy companies
",,,,,NYNH,OR 6.1,,,,,,,,,,,,,SkipPrivate,action
5,685,"mpcoyne operates B&M
",mpcoyne,,,,B&M,OR 6.1,,,,,,,,,,,,,OperatesCompany,event
5,686,"B&M places a token on E23
",,,,,B&M,OR 6.1,,,E23,,,,,,,,,,PlaceToken,action
5,687,"B&M lays tile #63 with rotation 0 on F16 (Scranton)
",,,,,B&M,OR 6.1,,,F16 (Scranton),63.0,0.0,,,,,,,,LayTile,action
5,688,"B&M places a token on F16 (Scranton)  for $40
",,40.0,,,B&M,OR 6.1,,,F16 (Scranton) ,,,,,,,,,,PlaceToken,action
5,689,"B&M skips run routes
",,,,,B&M,OR 6.1,,,,,,,,,,,,,SkipRunTrain,action
5,690,"B&M does not run
",,,,,B&M,OR 6.1,,,,,,,,,,,,,DoesNotRun,event
5,691,"B&M's share price moves left from $67 to $60
",,,,,B&M,OR 6.1,,,,,,left,60.0,,,,,,SharePriceMoves,event
5,692,"B&M buys a 6 train for $630 from The Depot
",,630.0,,,B&M,OR 6.1,The Depot,,,,,,,6,,,,,BuyTrain,action
6,693,"-- Phase 6 (Operating Rounds: 3 | Train Limit: 2 | Available Tiles: Yellow, Green, Brown) --
",,,,,,OR 6.1,,,,,,,,,,,,,NewPhase,event
6,694,"-- Event: 3 trains rust ( PRR x1, The Depot x1, C&O x1, B&O x1, NYNH x1) --
",,,,,,OR 6.1,,,,,,,,3,,,,,TrainRust,event
6,695,"B&M passes buy trains
",,,,,B&M,OR 6.1,,,,,,,,,,,,,PassTrain,action
6,696,"B&M skips buy companies
",,,,,B&M,OR 6.1,,,,,,,,,,,,,SkipPrivate,action
6,697,"riverfiend operates ERIE
",riverfiend,,,,ERIE,OR 6.1,,,,,,,,,,,,,OperatesCompany,event
6,698,"ERIE lays tile #66 with rotation 2 on E11 (Dunkirk & Buffalo)
",,,,,ERIE,OR 6.1,,,E11 (Dunkirk & Buffalo),66.0,2.0,,,,,,,,LayTile,action
6,699,"ERIE passes place a token
",,,,,ERIE,OR 6.1,,,,,,,,,,,,,PassToken,action
6,700,"ERIE runs a 4 train for $70: E11-D14
",,70.0,,,ERIE,OR 6.1,,,,,,,,4,E11-D14,,,,RunTrain,action
6,701,"ERIE withholds $70
",,70.0,,,ERIE,OR 6.1,,,,,,,,,,,,,WithholdDivided,action
6,702,"ERIE's share price moves left from $66 to $60
",,,,,ERIE,OR 6.1,,,,,,left,60.0,,,,,,SharePriceMoves,event
6,703,"ERIE passes buy trains
",,,,,ERIE,OR 6.1,,,,,,,,,,,,,PassTrain,action
6,704,"ERIE skips buy companies
",,,,,ERIE,OR 6.1,,,,,,,,,,,,,SkipPrivate,action
6,705,"riverfiend operates C&O
",riverfiend,,,,C&O,OR 6.1,,,,,,,,,,,,,OperatesCompany,event
6,706,"C&O lays tile #8 with rotation 2 on F14
",,,,,C&O,OR 6.1,,,F14,8.0,2.0,,,,,,,,LayTile,action
6,707,"C&O skips place a token
",,,,,C&O,OR 6.1,,,,,,,,,,,,,SkipToken,action
6,708,"C&O runs a 5 train for $260: G19-F16-G17-G19-H18
",,260.0,,,C&O,OR 6.1,,,,,,,,5,G19-F16-G17-G19-H18,,,,RunTrain,action
6,709,"C&O pays out $260 = $26 per share ($208 to riverfiend, $26 to leesin, $26 to mpakfm)
",,260.0,,,C&O,OR 6.1,,,,,,,,,,26.0,,,PayDivided,action
6,710,"C&O's share price moves up from $50 to $60
",,,,,C&O,OR 6.1,,,,,,up,60.0,,,,,,SharePriceMoves,event
6,711,"C&O passes buy trains
",,,,,C&O,OR 6.1,,,,,,,,,,,,,PassTrain,action
6,712,"C&O skips buy companies
",,,,,C&O,OR 6.1,,,,,,,,,,,,,SkipPrivate,action
6,713,"leesin operates PRR
",leesin,,,,PRR,OR 6.1,,,,,,,,,,,,,OperatesCompany,event
6,714,"PRR lays tile #61 with rotation 0 on I15 (Baltimore)
",,,,,PRR,OR 6.1,,,I15 (Baltimore),61.0,0.0,,,,,,,,LayTile,action
6,715,"PRR passes place a token
",,,,,PRR,OR 6.1,,,,,,,,,,,,,PassToken,action
6,716,"PRR runs a 4 train for $160: I15-H16-H18-G17
",,160.0,,,PRR,OR 6.1,,,,,,,,4,I15-H16-H18-G17,,,,RunTrain,action
6,717,"PRR withholds $160
",,160.0,,,PRR,OR 6.1,,,,,,,,,,,,,WithholdDivided,action
6,718,"PRR's share price moves left from $20 to $10
",,,,,PRR,OR 6.1,,,,,,left,10.0,,,,,,SharePriceMoves,event
6,719,"PRR passes buy trains
",,,,,PRR,OR 6.1,,,,,,,,,,,,,PassTrain,action
6,720,"PRR skips buy companies
",,,,,PRR,OR 6.1,,,,,,,,,,,,,SkipPrivate,action
6,721,"-- Operating Round 6.2 (of 3) --
",,,,,,OR 6.2,,,,,,,,,,,,,OperatingRound,event
6,722,"mpcoyne operates B&O
",mpcoyne,,,,B&O,OR 6.2,,,,,,,,,,,,,OperatesCompany,event
6,723,"B&O lays tile #27 with rotation 1 on I17
",,,,,B&O,OR 6.2,,,I17,27.0,1.0,,,,,,,,LayTile,action
6,724,"B&O skips place a token
",,,,,B&O,OR 6.2,,,,,,,,,,,,,SkipToken,action
6,725,"B&O runs a 5 train for $240: H16-I15-I19-H18-G19
",,240.0,,,B&O,OR 6.2,,,,,,,,5,H16-I15-I19-H18-G19,,,,RunTrain,action
6,726,"B&O pays out $240 = $24 per share ($144 to mpcoyne, $48 to leesin, $48 to mpakfm)
",,240.0,,,B&O,OR 6.2,,,,,,,,,,24.0,,,PayDivided,action
6,727,"B&O's share price moves right from $155 to $170
",,,,,B&O,OR 6.2,,,,,,right,170.0,,,,,,SharePriceMoves,event
6,728,"B&O passes buy trains
",,,,,B&O,OR 6.2,,,,,,,,,,,,,PassTrain,action
6,729,"B&O skips buy companies
",,,,,B&O,OR 6.2,,,,,,,,,,,,,SkipPrivate,action
6,730,"mpakfm operates NYC
",mpakfm,,,,NYC,OR 6.2,,,,,,,,,,,,,OperatesCompany,event
6,731,"NYC lays tile #61 with rotation 3 on E23 (Boston)
",,,,,NYC,OR 6.2,,,E23 (Boston),61.0,3.0,,,,,,,,LayTile,action
6,732,"NYC skips place a token
",,,,,NYC,OR 6.2,,,,,,,,,,,,,SkipToken,action
6,733,"NYC runs a 4 train for $140: E19-F20-F22-E23
",,140.0,,,NYC,OR 6.2,,,,,,,,4,E19-F20-F22-E23,,,,RunTrain,action
6,734,"NYC runs a 4 train for $170: E19-F20-G19-F16
",,170.0,,,NYC,OR 6.2,,,,,,,,4,E19-F20-G19-F16,,,,RunTrain,action
6,735,"NYC pays out $310 = $31 per share ($186 to mpakfm, $62 to NYC, $31 to riverfiend)
",,310.0,,,NYC,OR 6.2,,,,,,,,,,31.0,,,PayDivided,action
6,736,"NYC's share price moves right from $75 to $80
",,,,,NYC,OR 6.2,,,,,,right,80.0,,,,,,SharePriceMoves,event
6,737,"NYC skips buy trains
",,,,,NYC,OR 6.2,,,,,,,,,,,,,SkipBuyTrain,action
6,738,"NYC skips buy companies
",,,,,NYC,OR 6.2,,,,,,,,,,,,,SkipPrivate,action
6,739,"leesin operates NYNH
",leesin,,,,NYNH,OR 6.2,,,,,,,,,,,,,OperatesCompany,event
6,740,"NYNH lays tile #7 with rotation 5 on D20
",,,,,NYNH,OR 6.2,,,D20,7.0,5.0,,,,,,,,LayTile,action
6,741,"NYNH skips place a token
",,,,,NYNH,OR 6.2,,,,,,,,,,,,,SkipToken,action
6,742,"NYNH runs a 5 train for $220: E23-F22-E19-G19-F20
",,220.0,,,NYNH,OR 6.2,,,,,,,,5,E23-F22-E19-G19-F20,,,,RunTrain,action
6,743,"NYNH pays out $220 = $22 per share ($132 to leesin, $88 to NYNH)
",,220.0,,,NYNH,OR 6.2,,,,,,,,,,22.0,,,PayDivided,action
6,744,"NYNH's share price moves right from $69 to $70
",,,,,NYNH,OR 6.2,,,,,,right,70.0,,,,,,SharePriceMoves,event
6,745,"NYNH passes buy trains
",,,,,NYNH,OR 6.2,,,,,,,,,,,,,PassTrain,action
6,746,"NYNH skips buy companies
",,,,,NYNH,OR 6.2,,,,,,,,,,,,,SkipPrivate,action
6,747,"riverfiend operates C&O
",riverfiend,,,,C&O,OR 6.2,,,,,,,,,,,,,OperatesCompany,event
6,748,"C&O lays tile #8 with rotation 5 on E13
",,,,,C&O,OR 6.2,,,E13,8.0,5.0,,,,,,,,LayTile,action
6,749,"C&O skips place a token
",,,,,C&O,OR 6.2,,,,,,,,,,,,,SkipToken,action
6,750,"C&O runs a 5 train for $260: G19-F16-G17-G19-H18
",,260.0,,,C&O,OR 6.2,,,,,,,,5,G19-F16-G17-G19-H18,,,,RunTrain,action
6,751,"C&O pays out $260 = $26 per share ($208 to riverfiend, $26 to leesin, $26 to mpakfm)
",,260.0,,,C&O,OR 6.2,,,,,,,,,,26.0,,,PayDivided,action
6,752,"C&O's share price moves up from $60 to $67
",,,,,C&O,OR 6.2,,,,,,up,67.0,,,,,,SharePriceMoves,event
6,753,"C&O passes buy trains
",,,,,C&O,OR 6.2,,,,,,,,,,,,,PassTrain,action
6,754,"C&O skips buy companies
",,,,,C&O,OR 6.2,,,,,,,,,,,,,SkipPrivate,action
6,755,"mpcoyne operates B&M
",mpcoyne,,,,B&M,OR 6.2,,,,,,,,,,,,,OperatesCompany,event
6,756,"B&M lays tile #44 with rotation 1 on E21
",,,,,B&M,OR 6.2,,,E21,44.0,1.0,,,,,,,,LayTile,action
6,757,"B&M skips place a token
",,,,,B&M,OR 6.2,,,,,,,,,,,,,SkipToken,action
6,758,"B&M runs a 6 train for $270: H18-G19-G17-F16-G19-F20
",,270.0,,,B&M,OR 6.2,,,,,,,,6,H18-G19-G17-F16-G19-F20,,,,RunTrain,action
6,759,"B&M pays out $270 = $27 per share ($162 to mpcoyne, $27 to B&M)
",,270.0,,,B&M,OR 6.2,,,,,,,,,,27.0,,,PayDivided,action
6,760,"B&M's share price moves right from $60 to $67
",,,,,B&M,OR 6.2,,,,,,right,67.0,,,,,,SharePriceMoves,event
6,761,"B&M passes buy trains
",,,,,B&M,OR 6.2,,,,,,,,,,,,,PassTrain,action
6,762,"B&M skips buy companies
",,,,,B&M,OR 6.2,,,,,,,,,,,,,SkipPrivate,action
6,763,"riverfiend operates ERIE
",riverfiend,,,,ERIE,OR 6.2,,,,,,,,,,,,,OperatesCompany,event
6,764,"ERIE lays tile #28 with rotation 1 on E13
",,,,,ERIE,OR 6.2,,,E13,28.0,1.0,,,,,,,,LayTile,action
6,765,"ERIE passes place a token
",,,,,ERIE,OR 6.2,,,,,,,,,,,,,PassToken,action
6,766,"ERIE runs a 4 train for $110: F16-E11-D14
",,110.0,,,ERIE,OR 6.2,,,,,,,,4,F16-E11-D14,,,,RunTrain,action
6,767,"ERIE withholds $110
",,110.0,,,ERIE,OR 6.2,,,,,,,,,,,,,WithholdDivided,action
6,768,"ERIE's share price moves left from $60 to $54
",,,,,ERIE,OR 6.2,,,,,,left,54.0,,,,,,SharePriceMoves,event
6,769,"ERIE buys a 6 train for $630 from The Depot
",,630.0,,,ERIE,OR 6.2,The Depot,,,,,,,6,,,,,BuyTrain,action
6,770,"ERIE skips buy companies
",,,,,ERIE,OR 6.2,,,,,,,,,,,,,SkipPrivate,action
6,771,"leesin operates PRR
",leesin,,,,PRR,OR 6.2,,,,,,,,,,,,,OperatesCompany,event
6,772,"PRR lays tile #41 with rotation 1 on I17
",,,,,PRR,OR 6.2,,,I17,41.0,1.0,,,,,,,,LayTile,action
6,773,"PRR places a token on H16 (Lancaster)  for $100
",,100.0,,,PRR,OR 6.2,,,H16 (Lancaster) ,,,,,,,,,,PlaceToken,action
6,774,"PRR runs a 4 train for $180: H16-I19-H18-G19
",,180.0,,,PRR,OR 6.2,,,,,,,,4,H16-I19-H18-G19,,,,RunTrain,action
6,775,"PRR withholds $180
",,180.0,,,PRR,OR 6.2,,,,,,,,,,,,,WithholdDivided,action
6,776,"PRR passes buy trains
",,,,,PRR,OR 6.2,,,,,,,,,,,,,PassTrain,action
6,777,"PRR skips buy companies
",,,,,PRR,OR 6.2,,,,,,,,,,,,,SkipPrivate,action
6,778,"-- Operating Round 6.3 (of 3) --
",,,,,,OR 6.3,,,,,,,,,,,,,OperatingRound,event
6,779,"mpcoyne operates B&O
",mpcoyne,,,,B&O,OR 6.3,,,,,,,,,,,,,OperatesCompany,event
6,780,"B&O lays tile #8 with rotation 2 on H6
",,,,,B&O,OR 6.3,,,H6,8.0,2.0,,,,,,,,LayTile,action
6,781,"B&O skips place a token
",,,,,B&O,OR 6.3,,,,,,,,,,,,,SkipToken,action
6,782,"B&O runs a 5 train for $240: H16-I15-I19-H18-G19
",,240.0,,,B&O,OR 6.3,,,,,,,,5,H16-I15-I19-H18-G19,,,,RunTrain,action
6,783,"B&O pays out $240 = $24 per share ($144 to mpcoyne, $48 to leesin, $48 to mpakfm)
",,240.0,,,B&O,OR 6.3,,,,,,,,,,24.0,,,PayDivided,action
6,784,"B&O's share price moves right from $170 to $185
",,,,,B&O,OR 6.3,,,,,,right,185.0,,,,,,SharePriceMoves,event
6,785,"B&O passes buy trains
",,,,,B&O,OR 6.3,,,,,,,,,,,,,PassTrain,action
6,786,"B&O skips buy companies
",,,,,B&O,OR 6.3,,,,,,,,,,,,,SkipPrivate,action
6,787,"mpakfm operates NYC
",mpakfm,,,,NYC,OR 6.3,,,,,,,,,,,,,OperatesCompany,event
6,788,"NYC passes lay/upgrade track
",,,,,NYC,OR 6.3,,,,,,,,,,,,,PassTile,action
6,789,"NYC places a token on G19 (New York & Newark)  for $100
",,100.0,,,NYC,OR 6.3,,,G19 (New York & Newark) ,,,,,,,,,,PlaceToken,action
6,790,"NYC runs a 4 train for $190: G19-F20-E19-E23
",,190.0,,,NYC,OR 6.3,,,,,,,,4,G19-F20-E19-E23,,,,RunTrain,action
6,791,"NYC runs a 4 train for $210: G19-E19-F22-E23
",,210.0,,,NYC,OR 6.3,,,,,,,,4,G19-E19-F22-E23,,,,RunTrain,action
6,792,"NYC pays out $400 = $40 per share ($240 to mpakfm, $80 to NYC, $40 to riverfiend)
",,400.0,,,NYC,OR 6.3,,,,,,,,,,40.0,,,PayDivided,action
6,793,"NYC's share price moves up from $80 to $90
",,,,,NYC,OR 6.3,,,,,,up,90.0,,,,,,SharePriceMoves,event
6,794,"NYC skips buy trains
",,,,,NYC,OR 6.3,,,,,,,,,,,,,SkipBuyTrain,action
6,795,"NYC skips buy companies
",,,,,NYC,OR 6.3,,,,,,,,,,,,,SkipPrivate,action
6,796,"leesin operates NYNH
",leesin,,,,NYNH,OR 6.3,,,,,,,,,,,,,OperatesCompany,event
6,797,"NYNH lays tile #8 with rotation 5 on D18
",,,,,NYNH,OR 6.3,,,D18,8.0,5.0,,,,,,,,LayTile,action
6,798,"NYNH skips place a token
",,,,,NYNH,OR 6.3,,,,,,,,,,,,,SkipToken,action
6,799,"NYNH runs a 5 train for $230: E23-E19-F20-G19-F16
",,230.0,,,NYNH,OR 6.3,,,,,,,,5,E23-E19-F20-G19-F16,,,,RunTrain,action
6,800,"NYNH pays out $230 = $23 per share ($138 to leesin, $92 to NYNH)
",,230.0,,,NYNH,OR 6.3,,,,,,,,,,23.0,,,PayDivided,action
6,801,"NYNH's share price moves up from $70 to $75
",,,,,NYNH,OR 6.3,,,,,,up,75.0,,,,,,SharePriceMoves,event
6,802,"NYNH passes buy trains
",,,,,NYNH,OR 6.3,,,,,,,,,,,,,PassTrain,action
6,803,"NYNH skips buy companies
",,,,,NYNH,OR 6.3,,,,,,,,,,,,,SkipPrivate,action
6,804,"riverfiend operates C&O
",riverfiend,,,,C&O,OR 6.3,,,,,,,,,,,,,OperatesCompany,event
6,805,"C&O lays tile #39 with rotation 5 on E13
",,,,,C&O,OR 6.3,,,E13,39.0,5.0,,,,,,,,LayTile,action
6,806,"C&O skips place a token
",,,,,C&O,OR 6.3,,,,,,,,,,,,,SkipToken,action
6,807,"C&O runs a 5 train for $260: G19-F16-G17-G19-H18
",,260.0,,,C&O,OR 6.3,,,,,,,,5,G19-F16-G17-G19-H18,,,,RunTrain,action
6,808,"C&O pays out $260 = $26 per share ($208 to riverfiend, $26 to leesin, $26 to mpakfm)
",,260.0,,,C&O,OR 6.3,,,,,,,,,,26.0,,,PayDivided,action
6,809,"C&O's share price moves right from $67 to $68
",,,,,C&O,OR 6.3,,,,,,right,68.0,,,,,,SharePriceMoves,event
6,810,"C&O passes buy trains
",,,,,C&O,OR 6.3,,,,,,,,,,,,,PassTrain,action
6,811,"C&O skips buy companies
",,,,,C&O,OR 6.3,,,,,,,,,,,,,SkipPrivate,action
6,812,"mpcoyne operates B&M
",mpcoyne,,,,B&M,OR 6.3,,,,,,,,,,,,,OperatesCompany,event
6,813,"B&M lays tile #18 with rotation 4 on D20
",,,,,B&M,OR 6.3,,,D20,18.0,4.0,,,,,,,,LayTile,action
6,814,"B&M skips place a token
",,,,,B&M,OR 6.3,,,,,,,,,,,,,SkipToken,action
6,815,"B&M runs a 6 train for $270: G19-F16-G17-G19-H18-I19
",,270.0,,,B&M,OR 6.3,,,,,,,,6,G19-F16-G17-G19-H18-I19,,,,RunTrain,action
6,816,"B&M pays out $270 = $27 per share ($162 to mpcoyne, $27 to B&M)
",,270.0,,,B&M,OR 6.3,,,,,,,,,,27.0,,,PayDivided,action
6,817,"B&M's share price moves right from $67 to $68
",,,,,B&M,OR 6.3,,,,,,right,68.0,,,,,,SharePriceMoves,event
6,818,"B&M passes buy trains
",,,,,B&M,OR 6.3,,,,,,,,,,,,,PassTrain,action
6,819,"B&M skips buy companies
",,,,,B&M,OR 6.3,,,,,,,,,,,,,SkipPrivate,action
6,820,"riverfiend operates ERIE
",riverfiend,,,,ERIE,OR 6.3,,,,,,,,,,,,,OperatesCompany,event
6,821,"ERIE lays tile #7 with rotation 2 on F12
",,,,,ERIE,OR 6.3,,,F12,7.0,2.0,,,,,,,,LayTile,action
6,822,"ERIE passes place a token
",,,,,ERIE,OR 6.3,,,,,,,,,,,,,PassToken,action
6,823,"ERIE runs a 6 train for $70: E11-D14
",,70.0,,,ERIE,OR 6.3,,,,,,,,6,E11-D14,,,,RunTrain,action
6,824,"ERIE runs a 4 train for $100: E11-E11
",,100.0,,,ERIE,OR 6.3,,,,,,,,4,E11-E11,,,,RunTrain,action
6,825,"ERIE pays out $170 = $17 per share ($102 to riverfiend, $17 to mpakfm, $17 to mpcoyne)
",,170.0,,,ERIE,OR 6.3,,,,,,,,,,17.0,,,PayDivided,action
6,826,"ERIE's share price moves right from $54 to $60
",,,,,ERIE,OR 6.3,,,,,,right,60.0,,,,,,SharePriceMoves,event
6,827,"ERIE skips buy trains
",,,,,ERIE,OR 6.3,,,,,,,,,,,,,SkipBuyTrain,action
6,828,"ERIE skips buy companies
",,,,,ERIE,OR 6.3,,,,,,,,,,,,,SkipPrivate,action
6,829,"leesin operates PRR
",leesin,,,,PRR,OR 6.3,,,,,,,,,,,,,OperatesCompany,event
6,830,"PRR lays tile #25 with rotation 1 on G5
",,,,,PRR,OR 6.3,,,G5,25.0,1.0,,,,,,,,LayTile,action
6,831,"PRR passes place a token
",,,,,PRR,OR 6.3,,,,,,,,,,,,,PassToken,action
6,832,"PRR runs a 4 train for $200: F2-H10-H16-I15
",,200.0,,,PRR,OR 6.3,,,,,,,,4,F2-H10-H16-I15,,,,RunTrain,action
6,833,"PRR withholds $200
",,200.0,,,PRR,OR 6.3,,,,,,,,,,,,,WithholdDivided,action
6,834,"PRR exchanges a 4 for a D train for $800 from The Depot
",,800.0,,,PRR,OR 6.3,The Depot,,,,,,,,,,4.0,D,ExchangeTrain,action
D,835,"-- Phase D (Operating Rounds: 3 | Train Limit: 2 | Available Tiles: Yellow, Green, Brown) --
",,,,,,OR 6.3,,,,,,,,,,,,,NewPhase,event
D,836,"-- Event: 4 trains rust ( The Depot x1, NYC x2, ERIE x1) --
",,,,,,OR 6.3,,,,,,,,4,,,,,TrainRust,event
D,837,"PRR passes buy trains
",,,,,PRR,OR 6.3,,,,,,,,,,,,,PassTrain,action
D,838,"PRR skips buy companies
",,,,,PRR,OR 6.3,,,,,,,,,,,,,SkipPrivate,action
D,839,"-- Stock Round 7 --
",,,,,,SR 7,,,,,,,,,,,,,StockRound,event
D,840,"leesin buys a 10% share of B&M from the market for $68
",leesin,68.0,,10.0,B&M,SR 7,market,,,,,,,,,,,,BuyShare,action
D,841,"leesin declines to sell shares
",leesin,,,,,SR 7,,,,,,,,,,,,,SkipShare,action
D,842,"mpakfm passes
",mpakfm,,,,,SR 7,,,,,,,,,,,,,Pass,action
D,843,"mpcoyne buys a 10% share of PRR from the market for $10
",mpcoyne,10.0,,10.0,PRR,SR 7,market,,,,,,,,,,,,BuyShare,action
D,844,"mpcoyne declines to sell shares
",mpcoyne,,,,,SR 7,,,,,,,,,,,,,SkipShare,action
D,845,"riverfiend sells 2 shares of C&O and receives $136
",riverfiend,136.0,,20.0,C&O,SR 7,,,,,,,,,,,,,SellShare,action
D,846,"riverfiend buys a 10% share of PRR from the IPO for $76
",riverfiend,76.0,,10.0,PRR,SR 7,IPO,,,,,,,,,,,,BuyShare,action
D,847,"leesin buys a 10% share of PRR from the IPO for $76
",leesin,76.0,,10.0,PRR,SR 7,IPO,,,,,,,,,,,,BuyShare,action
D,848,"leesin declines to sell shares
",leesin,,,,,SR 7,,,,,,,,,,,,,SkipShare,action
D,849,"mpakfm passes
",mpakfm,,,,,SR 7,,,,,,,,,,,,,Pass,action
D,850,"mpcoyne buys a 10% share of C&O from the market for $68
",mpcoyne,68.0,,10.0,C&O,SR 7,market,,,,,,,,,,,,BuyShare,action
D,851,"mpcoyne declines to sell shares
",mpcoyne,,,,,SR 7,,,,,,,,,,,,,SkipShare,action
D,852,"riverfiend buys a 10% share of B&M from the IPO for $76
",riverfiend,76.0,,10.0,B&M,SR 7,IPO,,,,,,,,,,,,BuyShare,action
D,853,"riverfiend declines to sell shares
",riverfiend,,,,,SR 7,,,,,,,,,,,,,SkipShare,action
D,854,"leesin buys a 10% share of NYC from the market for $90
",leesin,90.0,,10.0,NYC,SR 7,market,,,,,,,,,,,,BuyShare,action
D,855,"leesin sells a 10% share of NYC and receives $90
",leesin,90.0,,10.0,NYC,SR 7,,,,,,,,,,,,,SellShare,action
D,856,"NYC's share price moves down from $90 to $80
",,,,,NYC,SR 7,,,,,,down,80.0,,,,,,SharePriceMoves,event
D,857,"mpakfm sells a 10% share of ERIE and receives $60
",mpakfm,60.0,,10.0,ERIE,SR 7,,,,,,,,,,,,,SellShare,action
D,858,"ERIE's share price moves down from $60 to $55
",,,,,ERIE,SR 7,,,,,,down,55.0,,,,,,SharePriceMoves,event
D,859,"mpakfm declines to buy shares
",mpakfm,,,,,SR 7,,,,,,,,,,,,,SkipShare,action
D,860,"mpcoyne buys a 10% share of ERIE from the market for $55
",mpcoyne,55.0,,10.0,ERIE,SR 7,market,,,,,,,,,,,,BuyShare,action
D,861,"mpcoyne declines to sell shares
",mpcoyne,,,,,SR 7,,,,,,,,,,,,,SkipShare,action
