phase,type,parent,id,player,amount,private,source,percentage,company,share_price,sequence,location,tile,rotation,direction,train,route,per_share,old_train,new_train
D,PayOut,Action,981,,340.0,,,,PRR,,OR 7.1,,,,,,,34.0,,
D,SharePriceMoves,Event,982,,,,,,PRR,30.0,OR 7.1,,,,right,,,,,
D,Pass,Action,983,,,,,,PRR,,OR 7.1,,,,,,,,,
D,Skip,Action,984,,,,,,PRR,,OR 7.1,,,,,,,,,
D,OperatingRound,Event,985,,,,,,,,OR 7.2,,,,,,,,,
D,OperatesCompany,Event,986,player1,,,,,B&O,,OR 7.2,,,,,,,,,
D,LayTile,Action,987,,0.0,,,,B&O,,OR 7.2,H4,57.0,1.0,,,,,,
D,Skip,Action,988,,,,,,B&O,,OR 7.2,,,,,,,,,
D,RunTrain,Action,989,,250.0,,,,B&O,,OR 7.2,,,,,5,F2-H10-I15-H16-H18,,,
D,PayOut,Action,990,,250.0,,,,B&O,,OR 7.2,,,,,,,25.0,,
D,SharePriceMoves,Event,991,,,,,,B&O,260.0,OR 7.2,,,,right,,,,,
D,Pass,Action,992,,,,,,B&O,,OR 7.2,,,,,,,,,
D,Skip,Action,993,,,,,,B&O,,OR 7.2,,,,,,,,,
D,OperatesCompany,Event,994,player3,,,,,NYNH,,OR 7.2,,,,,,,,,
D,LayTile,Action,995,,120.0,,,,NYNH,,OR 7.2,C17,9.0,0.0,,,,,,
D,Skip,Action,996,,,,,,NYNH,,OR 7.2,,,,,,,,,
D,RunTrain,Action,997,,230.0,,,,NYNH,,OR 7.2,,,,,5,E23-E19-F20-G19-F16,,,
D,PayOut,Action,998,,230.0,,,,NYNH,,OR 7.2,,,,,,,23.0,,
D,SharePriceMoves,Event,999,,,,,,NYNH,100.0,OR 7.2,,,,right,,,,,
D,Pass,Action,1000,,,,,,NYNH,,OR 7.2,,,,,,,,,
D,Skip,Action,1001,,,,,,NYNH,,OR 7.2,,,,,,,,,
D,OperatesCompany,Event,1002,player3,,,,,CPR,,OR 7.2,,,,,,,,,
D,LayTile,Action,1003,,0.0,,,,CPR,,OR 7.2,B22,9.0,1.0,,,,,,
D,Skip,Action,1004,,,,,,CPR,,OR 7.2,,,,,,,,,
D,RunTrain,Action,1005,,80.0,,,,CPR,,OR 7.2,,,,,D,A19-B20-B24,,,
D,PayOut,Action,1006,,80.0,,,,CPR,,OR 7.2,,,,,,,8.0,,
D,SharePriceMoves,Event,1007,,,,,,CPR,100.0,OR 7.2,,,,right,,,,,
D,Skip,Action,1008,,,,,,CPR,,OR 7.2,,,,,,,,,
D,Skip,Action,1009,,,,,,CPR,,OR 7.2,,,,,,,,,
D,OperatesCompany,Event,1010,player4,,,,,NYC,,OR 7.2,,,,,,,,,
D,LayTile,Action,1011,,0.0,,,,NYC,,OR 7.2,D16,26.0,4.0,,,,,,
D,Skip,Action,1012,,,,,,NYC,,OR 7.2,,,,,,,,,
D,RunTrain,Action,1013,,280.0,,,,NYC,,OR 7.2,,,,,D,E23-F24-F22-F20-E19-F20-G19-F16,,,
D,PayOut,Action,1014,,280.0,,,,NYC,,OR 7.2,,,,,,,28.0,,
D,SharePriceMoves,Event,1015,,,,,,NYC,80.0,OR 7.2,,,,right,,,,,
D,Pass,Action,1016,,,,,,NYC,,OR 7.2,,,,,,,,,
D,Skip,Action,1017,,,,,,NYC,,OR 7.2,,,,,,,,,
D,OperatesCompany,Event,1018,player1,,,,,B&M,,OR 7.2,,,,,,,,,
D,LayTile,Action,1019,,0.0,,,,B&M,,OR 7.2,D18,16.0,4.0,,,,,,
D,Skip,Action,1020,,,,,,B&M,,OR 7.2,,,,,,,,,
D,RunTrain,Action,1021,,270.0,,,,B&M,,OR 7.2,,,,,6,G19-F16-G17-G19-H18-I19,,,
D,PayOut,Action,1022,,270.0,,,,B&M,,OR 7.2,,,,,,,27.0,,
D,SharePriceMoves,Event,1023,,,,,,B&M,75.0,OR 7.2,,,,up,,,,,
D,Pass,Action,1024,,,,,,B&M,,OR 7.2,,,,,,,,,
D,Skip,Action,1025,,,,,,B&M,,OR 7.2,,,,,,,,,
D,OperatesCompany,Event,1026,player2,,,,,C&O,,OR 7.2,,,,,,,,,
D,LayTile,Action,1027,,0.0,,,,C&O,,OR 7.2,D10,67.0,3.0,,,,,,
D,Skip,Action,1028,,,,,,C&O,,OR 7.2,,,,,,,,,
D,RunTrain,Action,1029,,260.0,,,,C&O,,OR 7.2,,,,,5,G19-F16-G17-G19-H18,,,
D,PayOut,Action,1030,,260.0,,,,C&O,,OR 7.2,,,,,,,26.0,,
D,SharePriceMoves,Event,1031,,,,,,C&O,70.0,OR 7.2,,,,right,,,,,
D,Pass,Action,1032,,,,,,C&O,,OR 7.2,,,,,,,,,
D,Skip,Action,1033,,,,,,C&O,,OR 7.2,,,,,,,,,
D,OperatesCompany,Event,1034,player2,,,,,ERIE,,OR 7.2,,,,,,,,,
D,LayTile,Action,1035,,0.0,,,,ERIE,,OR 7.2,D8,7.0,4.0,,,,,,
D,Skip,Action,1036,,,,,,ERIE,,OR 7.2,,,,,,,,,
D,RunTrain,Action,1037,,260.0,,,,ERIE,,OR 7.2,,,,,6,D10-D10-E11-E11-D14-E19,,,
D,PayOut,Action,1038,,260.0,,,,ERIE,,OR 7.2,,,,,,,26.0,,
D,SharePriceMoves,Event,1039,,,,,,ERIE,71.0,OR 7.2,,,,right,,,,,
D,Pass,Action,1040,,,,,,ERIE,,OR 7.2,,,,,,,,,
D,Skip,Action,1041,,,,,,ERIE,,OR 7.2,,,,,,,,,
D,OperatesCompany,Event,1042,player3,,,,,PRR,,OR 7.2,,,,,,,,,
D,LayTile,Action,1043,,0.0,,,,PRR,,OR 7.2,G9,8.0,3.0,,,,,,
D,Skip,Action,1044,,,,,,PRR,,OR 7.2,,,,,,,,,
D,RunTrain,Action,1045,,340.0,,,,PRR,,OR 7.2,,,,,D,F2-H10-H12-H16-I19-H18-G19-G17-F16,,,
D,PayOut,Action,1046,,340.0,,,,PRR,,OR 7.2,,,,,,,34.0,,
D,SharePriceMoves,Event,1047,,,,,,PRR,40.0,OR 7.2,,,,right,,,,,
D,Pass,Action,1048,,,,,,PRR,,OR 7.2,,,,,,,,,
D,Skip,Action,1049,,,,,,PRR,,OR 7.2,,,,,,,,,
D,OperatingRound,Event,1050,,,,,,,,OR 7.3,,,,,,,,,
D,OperatesCompany,Event,1051,player1,,,,,B&O,,OR 7.3,,,,,,,,,
D,LayTile,Action,1052,,0.0,,,,B&O,,OR 7.3,H14,43.0,4.0,,,,,,
D,Skip,Action,1053,,,,,,B&O,,OR 7.3,,,,,,,,,
D,RunTrain,Action,1054,,250.0,,,,B&O,,OR 7.3,,,,,5,F2-H10-I15-H16-H18,,,
D,PayOut,Action,1055,,250.0,,,,B&O,,OR 7.3,,,,,,,25.0,,
D,SharePriceMoves,Event,1056,,,,,,B&O,280.0,OR 7.3,,,,right,,,,,
D,BuyTrain,Action,1057,,98.0,,B&M,,B&O,,OR 7.3,,,,,6,,,,
D,Skip,Action,1058,,,,,,B&O,,OR 7.3,,,,,,,,,
D,OperatesCompany,Event,1059,player3,,,,,NYNH,,OR 7.3,,,,,,,,,
D,LayTile,Action,1060,,80.0,,,,NYNH,,OR 7.3,B18,9.0,0.0,,,,,,
D,Skip,Action,1061,,,,,,NYNH,,OR 7.3,,,,,,,,,
D,RunTrain,Action,1062,,230.0,,,,NYNH,,OR 7.3,,,,,5,E23-E19-F20-G19-F16,,,
D,PayOut,Action,1063,,230.0,,,,NYNH,,OR 7.3,,,,,,,23.0,,
D,SharePriceMoves,Event,1064,,,,,,NYNH,110.0,OR 7.3,,,,up,,,,,
D,Pass,Action,1065,,,,,,NYNH,,OR 7.3,,,,,,,,,
D,Skip,Action,1066,,,,,,NYNH,,OR 7.3,,,,,,,,,
D,OperatesCompany,Event,1067,player3,,,,,CPR,,OR 7.3,,,,,,,,,
D,LayTile,Action,1068,,0.0,,,,CPR,,OR 7.3,B18,23.0,3.0,,,,,,
D,Skip,Action,1069,,,,,,CPR,,OR 7.3,,,,,,,,,
D,RunTrain,Action,1070,,120.0,,,,CPR,,OR 7.3,,,,,D,B24-B20-A19-E19,,,
D,PayOut,Action,1071,,120.0,,,,CPR,,OR 7.3,,,,,,,12.0,,
D,SharePriceMoves,Event,1072,,,,,,CPR,112.0,OR 7.3,,,,right,,,,,
D,Skip,Action,1073,,,,,,CPR,,OR 7.3,,,,,,,,,
D,Skip,Action,1074,,,,,,CPR,,OR 7.3,,,,,,,,,
D,OperatesCompany,Event,1075,player4,,,,,NYC,,OR 7.3,,,,,,,,,
D,LayTile,Action,1076,,0.0,,,,NYC,,OR 7.3,D18,70.0,4.0,,,,,,
D,Skip,Action,1077,,,,,,NYC,,OR 7.3,,,,,,,,,
D,RunTrain,Action,1078,,280.0,,,,NYC,,OR 7.3,,,,,D,E23-F24-F22-F20-E19-F20-G19-F16,,,
D,PayOut,Action,1079,,280.0,,,,NYC,,OR 7.3,,,,,,,28.0,,
D,SharePriceMoves,Event,1080,,,,,,NYC,90.0,OR 7.3,,,,up,,,,,
D,Pass,Action,1081,,,,,,NYC,,OR 7.3,,,,,,,,,
D,Skip,Action,1082,,,,,,NYC,,OR 7.3,,,,,,,,,
D,OperatesCompany,Event,1083,player1,,,,,B&M,,OR 7.3,,,,,,,,,
D,LayTile,Action,1084,,0.0,,,,B&M,,OR 7.3,C11,8.0,0.0,,,,,,
D,Skip,Action,1085,,,,,,B&M,,OR 7.3,,,,,,,,,
D,Skip,Action,1086,,,,,,B&M,,OR 7.3,,,,,,,,,
D,DoesNotRun,Event,1087,,,,,,B&M,,OR 7.3,,,,,,,,,
D,SharePriceMoves,Event,1088,,,,,,B&M,71.0,OR 7.3,,,,left,,,,,
D,Contribute,Action,1089,player1,858.0,,,,,,OR 7.3,,,,,,,,,
D,BuyTrain,Action,1090,,1100.0,,The Depot,,B&M,,OR 7.3,,,,,D,,,,
D,Skip,Action,1091,,,,,,B&M,,OR 7.3,,,,,,,,,
D,OperatesCompany,Event,1092,player2,,,,,ERIE,,OR 7.3,,,,,,,,,
D,LayTile,Action,1093,,0.0,,,,ERIE,,OR 7.3,B10,57.0,2.0,,,,,,
D,Skip,Action,1094,,,,,,ERIE,,OR 7.3,,,,,,,,,
D,RunTrain,Action,1095,,270.0,,,,ERIE,,OR 7.3,,,,,6,E11-E11-D10-D10-B10-A9,,,
D,PayOut,Action,1096,,270.0,,,,ERIE,,OR 7.3,,,,,,,27.0,,
D,SharePriceMoves,Event,1097,,,,,,ERIE,76.0,OR 7.3,,,,right,,,,,
D,Pass,Action,1098,,,,,,ERIE,,OR 7.3,,,,,,,,,
D,Skip,Action,1099,,,,,,ERIE,,OR 7.3,,,,,,,,,
D,OperatesCompany,Event,1100,player2,,,,,C&O,,OR 7.3,,,,,,,,,
D,LayTile,Action,1101,,0.0,,,,C&O,,OR 7.3,F14,23.0,4.0,,,,,,
D,Skip,Action,1102,,,,,,C&O,,OR 7.3,,,,,,,,,
D,RunTrain,Action,1103,,270.0,,,,C&O,,OR 7.3,,,,,5,G19-F16-E11-D10-D10,,,
D,PayOut,Action,1104,,270.0,,,,C&O,,OR 7.3,,,,,,,27.0,,
D,SharePriceMoves,Event,1105,,,,,,C&O,75.0,OR 7.3,,,,up,,,,,
D,Pass,Action,1106,,,,,,C&O,,OR 7.3,,,,,,,,,
D,Skip,Action,1107,,,,,,C&O,,OR 7.3,,,,,,,,,
D,OperatesCompany,Event,1108,player3,,,,,PRR,,OR 7.3,,,,,,,,,
D,LayTile,Action,1109,,0.0,,,,PRR,,OR 7.3,F10,58.0,4.0,,,,,,
D,Skip,Action,1110,,,,,,PRR,,OR 7.3,,,,,,,,,
D,RunTrain,Action,1111,,340.0,,,,PRR,,OR 7.3,,,,,D,F2-H10-H12-H16-I19-H18-G19-G17-F16,,,
D,Withhold,Action,1112,,340.0,,,,PRR,,OR 7.3,,,,,,,,,
D,SharePriceMoves,Event,1113,,,,,,PRR,30.0,OR 7.3,,,,left,,,,,
D,Pass,Action,1114,,,,,,PRR,,OR 7.3,,,,,,,,,
D,Skip,Action,1115,,,,,,PRR,,OR 7.3,,,,,,,,,
D,StockRound,Event,1116,,,,,,,,SR 8,,,,,,,,,
D,SellShares,Action,1117,player2,112.0,,,10.0,CPR,,SR 8,,,,,,,,,
D,SharePriceMoves,Event,1118,,,,,,CPR,100.0,SR 8,,,,down,,,,,
D,Skip,Action,1119,player2,,,,,,,SR 8,,,,,,,,,
D,BuyShare,Action,1120,player3,90.0,,market,10.0,NYC,,SR 8,,,,,,,,,
D,Skip,Action,1121,player3,,,,,,,SR 8,,,,,,,,,
D,BuyShare,Action,1122,player4,100.0,,IPO,10.0,CPR,,SR 8,,,,,,,,,
D,SellShares,Action,1123,player4,100.0,,,10.0,CPR,,SR 8,,,,,,,,,
D,SharePriceMoves,Event,1124,,,,,,CPR,90.0,SR 8,,,,down,,,,,
D,SellShares,Action,1125,player1,220.0,,,20.0,NYNH,,SR 8,,,,,,,,,
D,SharePriceMoves,Event,1126,,,,,,NYNH,100.0,SR 8,,,,down,,,,,
D,SellShares,Action,1127,player1,75.0,,,10.0,C&O,,SR 8,,,,,,,,,
D,SharePriceMoves,Event,1128,,,,,,C&O,70.0,SR 8,,,,down,,,,,
D,Skip,Action,1129,player1,,,,,,,SR 8,,,,,,,,,
D,Pass,Action,1130,player2,,,,,,,SR 8,,,,,,,,,
D,BuyShare,Action,1131,player3,90.0,,IPO,10.0,NYC,,SR 8,,,,,,,,,
D,Skip,Action,1132,player3,,,,,,,SR 8,,,,,,,,,
D,Pass,Action,1133,player4,,,,,,,SR 8,,,,,,,,,
D,Pass,Action,1134,player1,,,,,,,SR 8,,,,,,,,,
D,Pass,Action,1135,player2,,,,,,,SR 8,,,,,,,,,
D,BuyShare,Action,1136,player3,90.0,,market,10.0,CPR,,SR 8,,,,,,,,,
D,Skip,Action,1137,player3,,,,,,,SR 8,,,,,,,,,
D,Pass,Action,1138,player4,,,,,,,SR 8,,,,,,,,,
D,Pass,Action,1139,player1,,,,,,,SR 8,,,,,,,,,
D,Pass,Action,1140,player2,,,,,,,SR 8,,,,,,,,,
D,Pass,Action,1141,player3,,,,,,,SR 8,,,,,,,,,
D,SharePriceMoves,Event,1142,,,,,,B&O,325.0,SR 8,,,,up,,,,,
D,SharePriceMoves,Event,1143,,,,,,NYC,100.0,SR 8,,,,up,,,,,
D,SharePriceMoves,Event,1144,,,,,,ERIE,82.0,SR 8,,,,up,,,,,
D,SharePriceMoves,Event,1145,,,,,,B&M,76.0,SR 8,,,,up,,,,,
D,SharePriceMoves,Event,1146,,,,,,PRR,40.0,SR 8,,,,up,,,,,
D,PriorityDeal,Event,1147,player4,,,,,,,SR 8,,,,,,,,,
D,OperatingRound,Event,1148,,,,,,,,OR 8.1,,,,,,,,,
D,OperatesCompany,Event,1149,player1,,,,,B&O,,OR 8.1,,,,,,,,,
D,LayTile,Action,1150,,0.0,,,,B&O,,OR 8.1,F12,28.0,3.0,,,,,,
D,Skip,Action,1151,,,,,,B&O,,OR 8.1,,,,,,,,,
D,RunTrain,Action,1152,,250.0,,,,B&O,,OR 8.1,,,,,6,I15-I19-H18-G19-G17-F16,,,
D,RunTrain,Action,1153,,250.0,,,,B&O,,OR 8.1,,,,,5,F2-H10-I15-H16-H18,,,
D,PayOut,Action,1154,,500.0,,,,B&O,,OR 8.1,,,,,,,50.0,,
D,SharePriceMoves,Event,1155,,,,,,B&O,350.0,OR 8.1,,,,right,,,,,
D,Skip,Action,1156,,,,,,B&O,,OR 8.1,,,,,,,,,
D,Skip,Action,1157,,,,,,B&O,,OR 8.1,,,,,,,,,
D,OperatesCompany,Event,1158,player3,,,,,NYNH,,OR 8.1,,,,,,,,,
D,LayTile,Action,1159,,0.0,,,,NYNH,,OR 8.1,B18,41.0,0.0,,,,,,
D,Skip,Action,1160,,,,,,NYNH,,OR 8.1,,,,,,,,,
D,RunTrain,Action,1161,,230.0,,,,NYNH,,OR 8.1,,,,,5,E23-E19-F20-G19-F16,,,
D,PayOut,Action,1162,,230.0,,,,NYNH,,OR 8.1,,,,,,,23.0,,
D,SharePriceMoves,Event,1163,,,,,,NYNH,110.0,OR 8.1,,,,up,,,,,
D,Pass,Action,1164,,,,,,NYNH,,OR 8.1,,,,,,,,,
D,Skip,Action,1165,,,,,,NYNH,,OR 8.1,,,,,,,,,
D,OperatesCompany,Event,1166,player4,,,,,NYC,,OR 8.1,,,,,,,,,
D,Pass,Action,1167,,,,,,NYC,,OR 8.1,,,,,,,,,
D,Skip,Action,1168,,,,,,NYC,,OR 8.1,,,,,,,,,
D,RunTrain,Action,1169,,280.0,,,,NYC,,OR 8.1,,,,,D,E23-F24-F22-F20-E19-F20-G19-F16,,,
D,PayOut,Action,1170,,280.0,,,,NYC,,OR 8.1,,,,,,,28.0,,
D,SharePriceMoves,Event,1171,,,,,,NYC,110.0,OR 8.1,,,,right,,,,,
D,Pass,Action,1172,,,,,,NYC,,OR 8.1,,,,,,,,,
D,Skip,Action,1173,,,,,,NYC,,OR 8.1,,,,,,,,,
D,OperatesCompany,Event,1174,player3,,,,,CPR,,OR 8.1,,,,,,,,,
D,LayTile,Action,1175,,0.0,,,,CPR,,OR 8.1,B16,57.0,1.0,,,,,,
D,Skip,Action,1176,,,,,,CPR,,OR 8.1,,,,,,,,,
D,RunTrain,Action,1177,,120.0,,,,CPR,,OR 8.1,,,,,D,B24-B20-A19-E19,,,
D,PayOut,Action,1178,,120.0,,,,CPR,,OR 8.1,,,,,,,12.0,,
D,SharePriceMoves,Event,1179,,,,,,CPR,100.0,OR 8.1,,,,right,,,,,
D,Pass,Action,1180,,,,,,CPR,,OR 8.1,,,,,,,,,
D,Skip,Action,1181,,,,,,CPR,,OR 8.1,,,,,,,,,
D,OperatesCompany,Event,1182,player2,,,,,ERIE,,OR 8.1,,,,,,,,,
D,LayTile,Action,1183,,0.0,,,,ERIE,,OR 8.1,F12,46.0,5.0,,,,,,
D,Skip,Action,1184,,,,,,ERIE,,OR 8.1,,,,,,,,,
D,RunTrain,Action,1185,,270.0,,,,ERIE,,OR 8.1,,,,,6,E11-E11-D10-D10-B10-A9,,,
D,PayOut,Action,1186,,270.0,,,,ERIE,,OR 8.1,,,,,,,27.0,,
D,SharePriceMoves,Event,1187,,,,,,ERIE,90.0,OR 8.1,,,,right,,,,,
D,Pass,Action,1188,,,,,,ERIE,,OR 8.1,,,,,,,,,
D,Skip,Action,1189,,,,,,ERIE,,OR 8.1,,,,,,,,,
D,OperatesCompany,Event,1190,player1,,,,,B&M,,OR 8.1,,,,,,,,,
D,LayTile,Action,1191,,0.0,,,,B&M,,OR 8.1,B10,14.0,2.0,,,,,,
D,Skip,Action,1192,,,,,,B&M,,OR 8.1,,,,,,,,,
D,RunTrain,Action,1193,,480.0,,,,B&M,,OR 8.1,,,,,D,A11-B10-D10-D10-E11-F16-G17-G19-H18-I19-I15,,,
D,PayOut,Action,1194,,480.0,,,,B&M,,OR 8.1,,,,,,,48.0,,
D,SharePriceMoves,Event,1195,,,,,,B&M,82.0,OR 8.1,,,,right,,,,,
D,Skip,Action,1196,,,,,,B&M,,OR 8.1,,,,,,,,,
D,Skip,Action,1197,,,,,,B&M,,OR 8.1,,,,,,,,,
D,OperatesCompany,Event,1198,player2,,,,,C&O,,OR 8.1,,,,,,,,,
D,LayTile,Action,1199,,0.0,,,,C&O,,OR 8.1,C11,29.0,0.0,,,,,,
D,Skip,Action,1200,,,,,,C&O,,OR 8.1,,,,,,,,,
D,RunTrain,Action,1201,,270.0,,,,C&O,,OR 8.1,,,,,5,G19-F16-E11-D10-D10,,,
D,PayOut,Action,1202,,270.0,,,,C&O,,OR 8.1,,,,,,,27.0,,
D,SharePriceMoves,Event,1203,,,,,,C&O,75.0,OR 8.1,,,,up,,,,,
D,Pass,Action,1204,,,,,,C&O,,OR 8.1,,,,,,,,,
D,Skip,Action,1205,,,,,,C&O,,OR 8.1,,,,,,,,,
D,OperatesCompany,Event,1206,player3,,,,,PRR,,OR 8.1,,,,,,,,,
D,LayTile,Action,1207,,0.0,,,,PRR,,OR 8.1,F14,45.0,4.0,,,,,,
D,Pass,Action,1208,,,,,,PRR,,OR 8.1,,,,,,,,,
D,RunTrain,Action,1209,,340.0,,,,PRR,,OR 8.1,,,,,D,F2-H10-H12-H16-I19-H18-G19-G17-F16,,,
D,PayOut,Action,1210,,340.0,,,,PRR,,OR 8.1,,,,,,,34.0,,
D,SharePriceMoves,Event,1211,,,,,,PRR,50.0,OR 8.1,,,,right,,,,,
D,Pass,Action,1212,,,,,,PRR,,OR 8.1,,,,,,,,,
D,Skip,Action,1213,,,,,,PRR,,OR 8.1,,,,,,,,,
D,OperatingRound,Event,1214,,,,,,,,OR 8.2,,,,,,,,,
D,OperatesCompany,Event,1215,player1,,,,,B&O,,OR 8.2,,,,,,,,,
D,Pass,Action,1216,,,,,,B&O,,OR 8.2,,,,,,,,,
D,Skip,Action,1217,,,,,,B&O,,OR 8.2,,,,,,,,,
D,RunTrain,Action,1218,,250.0,,,,B&O,,OR 8.2,,,,,6,I15-I19-H18-G19-G17-F16,,,
D,RunTrain,Action,1219,,250.0,,,,B&O,,OR 8.2,,,,,5,F2-H10-I15-H16-H18,,,
D,PayOut,Action,1220,,500.0,,,,B&O,,OR 8.2,,,,,,,50.0,,
D,Skip,Action,1221,,,,,,B&O,,OR 8.2,,,,,,,,,
D,Skip,Action,1222,,,,,,B&O,,OR 8.2,,,,,,,,,
D,OperatesCompany,Event,1223,player3,,,,,NYNH,,OR 8.2,,,,,,,,,
D,LayTile,Action,1224,,0.0,,,,NYNH,,OR 8.2,B16,14.0,3.0,,,,,,
D,Skip,Action,1225,,,,,,NYNH,,OR 8.2,,,,,,,,,
D,RunTrain,Action,1226,,230.0,,,,NYNH,,OR 8.2,,,,,5,E23-E19-F20-G19-F16,,,
D,PayOut,Action,1227,,230.0,,,,NYNH,,OR 8.2,,,,,,,23.0,,
D,SharePriceMoves,Event,1228,,,,,,NYNH,120.0,OR 8.2,,,,right,,,,,
D,Pass,Action,1229,,,,,,NYNH,,OR 8.2,,,,,,,,,
D,Skip,Action,1230,,,,,,NYNH,,OR 8.2,,,,,,,,,
D,OperatesCompany,Event,1231,player4,,,,,NYC,,OR 8.2,,,,,,,,,
D,Pass,Action,1232,,,,,,NYC,,OR 8.2,,,,,,,,,
D,Skip,Action,1233,,,,,,NYC,,OR 8.2,,,,,,,,,
D,RunTrain,Action,1234,,280.0,,,,NYC,,OR 8.2,,,,,D,E23-F24-F22-F20-E19-F20-G19-F16,,,
D,PayOut,Action,1235,,280.0,,,,NYC,,OR 8.2,,,,,,,28.0,,
D,SharePriceMoves,Event,1236,,,,,,NYC,120.0,OR 8.2,,,,right,,,,,
D,Pass,Action,1237,,,,,,NYC,,OR 8.2,,,,,,,,,
D,Skip,Action,1238,,,,,,NYC,,OR 8.2,,,,,,,,,
D,OperatesCompany,Event,1239,player3,,,,,CPR,,OR 8.2,,,,,,,,,
D,LayTile,Action,1240,,0.0,,,,CPR,,OR 8.2,C13,9.0,1.0,,,,,,
D,Skip,Action,1241,,,,,,CPR,,OR 8.2,,,,,,,,,
D,RunTrain,Action,1242,,120.0,,,,CPR,,OR 8.2,,,,,D,B24-B20-A19-B16-C15,,,
D,PayOut,Action,1243,,120.0,,,,CPR,,OR 8.2,,,,,,,12.0,,
D,SharePriceMoves,Event,1244,,,,,,CPR,111.0,OR 8.2,,,,right,,,,,
D,Pass,Action,1245,,,,,,CPR,,OR 8.2,,,,,,,,,
D,Skip,Action,1246,,,,,,CPR,,OR 8.2,,,,,,,,,
D,OperatesCompany,Event,1247,player2,,,,,ERIE,,OR 8.2,,,,,,,,,
D,LayTile,Action,1248,,0.0,,,,ERIE,,OR 8.2,G9,24.0,3.0,,,,,,
D,Skip,Action,1249,,,,,,ERIE,,OR 8.2,,,,,,,,,
D,RunTrain,Action,1250,,280.0,,,,ERIE,,OR 8.2,,,,,6,E11-E11-D10-D10-B10-A11,,,
D,PayOut,Action,1251,,280.0,,,,ERIE,,OR 8.2,,,,,,,28.0,,
D,SharePriceMoves,Event,1252,,,,,,ERIE,100.0,OR 8.2,,,,right,,,,,
D,Pass,Action,1253,,,,,,ERIE,,OR 8.2,,,,,,,,,
D,Skip,Action,1254,,,,,,ERIE,,OR 8.2,,,,,,,,,
D,OperatesCompany,Event,1255,player1,,,,,B&M,,OR 8.2,,,,,,,,,
D,LayTile,Action,1256,,0.0,,,,B&M,,OR 8.2,C9,9.0,0.0,,,,,,
D,Skip,Action,1257,,,,,,B&M,,OR 8.2,,,,,,,,,
D,RunTrain,Action,1258,,480.0,,,,B&M,,OR 8.2,,,,,D,A11-B10-D10-D10-E11-F16-G17-G19-H18-I19-I15,,,
D,PayOut,Action,1259,,480.0,,,,B&M,,OR 8.2,,,,,,,48.0,,
D,SharePriceMoves,Event,1260,,,,,,B&M,90.0,OR 8.2,,,,right,,,,,
D,Skip,Action,1261,,,,,,B&M,,OR 8.2,,,,,,,,,
D,Skip,Action,1262,,,,,,B&M,,OR 8.2,,,,,,,,,
D,OperatesCompany,Event,1263,player2,,,,,C&O,,OR 8.2,,,,,,,,,
D,Pass,Action,1264,,,,,,C&O,,OR 8.2,,,,,,,,,
D,Pass,Action,1265,,,,,,C&O,,OR 8.2,,,,,,,,,
D,RunTrain,Action,1266,,270.0,,,,C&O,,OR 8.2,,,,,5,G19-F16-E11-D10-D10,,,
D,PayOut,Action,1267,,270.0,,,,C&O,,OR 8.2,,,,,,,27.0,,
D,SharePriceMoves,Event,1268,,,,,,C&O,80.0,OR 8.2,,,,right,,,,,
D,Pass,Action,1269,,,,,,C&O,,OR 8.2,,,,,,,,,
D,Skip,Action,1270,,,,,,C&O,,OR 8.2,,,,,,,,,
D,OperatesCompany,Event,1271,player3,,,,,PRR,,OR 8.2,,,,,,,,,
D,LayTile,Action,1272,,120.0,,,,PRR,,OR 8.2,G13,7.0,2.0,,,,,,
D,PlaceToken,Action,1273,,100.0,,,,PRR,,OR 8.2,E11,,,,,,,,
D,RunTrain,Action,1274,,510.0,,,,PRR,,OR 8.2,,,,,D,A11-B10-D10-D10-E11-F10-H10-H12-H16-I19-H18-G19-G17-F16,,,
D,PayOut,Action,1275,,510.0,,,,PRR,,OR 8.2,,,,,,,51.0,,
D,SharePriceMoves,Event,1276,,,,,,PRR,60.0,OR 8.2,,,,right,,,,,
D,Pass,Action,1277,,,,,,PRR,,OR 8.2,,,,,,,,,
D,Skip,Action,1278,,,,,,PRR,,OR 8.2,,,,,,,,,
D,OperatingRound,Event,1279,,,,,,,,OR 8.3,,,,,,,,,
D,OperatesCompany,Event,1280,player1,,,,,B&O,,OR 8.3,,,,,,,,,
D,Pass,Action,1281,,,,,,B&O,,OR 8.3,,,,,,,,,
D,Skip,Action,1282,,,,,,B&O,,OR 8.3,,,,,,,,,
D,RunTrain,Action,1283,,250.0,,,,B&O,,OR 8.3,,,,,6,I15-I19-H18-G19-G17-F16,,,
D,RunTrain,Action,1284,,250.0,,,,B&O,,OR 8.3,,,,,5,F2-H10-I15-H16-H18,,,
D,PayOut,Action,1285,,500.0,,,,B&O,,OR 8.3,,,,,,,50.0,,
D,Skip,Action,1286,,,,,,B&O,,OR 8.3,,,,,,,,,
D,Skip,Action,1287,,,,,,B&O,,OR 8.3,,,,,,,,,
D,OperatesCompany,Event,1288,player3,,,,,NYNH,,OR 8.3,,,,,,,,,
D,LayTile,Action,1289,,0.0,,,,NYNH,,OR 8.3,B14,9.0,1.0,,,,,,
D,Skip,Action,1290,,,,,,NYNH,,OR 8.3,,,,,,,,,
D,RunTrain,Action,1291,,230.0,,,,NYNH,,OR 8.3,,,,,5,E23-E19-F20-G19-F16,,,
